mjd	why	night_mjd	sequence
63102.35138888889	cadence	63102	ECDFS_g
63103.27638888889	cadence	63103	Elias_S1_g
63103.34027777778	cadence	63103	XMM-LSS_g
63104.25277777778	cadence	63104	Euclid_g
63104.35138888889	cadence	63104	ECDFS_g
63105.28888888889	cadence	63105	Elias_S1_g
63105.34027777778	cadence	63105	XMM-LSS_g
63106.25277777778	pregap	63106	Euclid_g
63106.35138888889	cadence	63106	ECDFS_g
63107.30138888889	pregap	63107	XMM-LSS_g
63107.35138888889	cadence	63107	Elias_S1_g
63108.30138888889	cadence	63108	ECDFS_g
63108.35138888889	pregap	63108	Elias_S1_g
63109.25277777778	bridge	63109	Euclid_g
63109.35138888889	pregap	63109	ECDFS_g
63110.35138888889	bridge	63110	ECDFS_g
63111.34027777778	bridge	63111	XMM-LSS_g
63112.27013888889	bridge	63112	Elias_S1_g
63112.35138888889	postgap	63112	ECDFS_g
63113.24513888889	postgap	63113	Elias_S1_g
63113.302777777775	pregap	63113	Euclid_g
63114.34027777778	cadence	63114	ECDFS_g
63115.08263888889	cadence	63115	Elias_S1_g
63115.209027777775	bridge	63115	Euclid_g
63115.30763888889	postgap	63115	XMM-LSS_g
63116.240277777775	postgap	63116	Euclid_g
63116.34027777778	cadence	63116	ECDFS_g
63117.15277777778	cadence	63117	Elias_S1_g
63117.20208333333	cadence	63117	XMM-LSS_g
63118.22638888889	cadence	63118	ECDFS_g
63118.27569444444	cadence	63118	Euclid_g
63119.22638888889	cadence	63119	Elias_S1_g
63119.27569444444	cadence	63119	XMM-LSS_g
63120.197916666664	cadence	63120	Euclid_g
63120.3	cadence	63120	ECDFS_g
63121.22638888889	cadence	63121	Elias_S1_g
63121.28888888889	cadence	63121	XMM-LSS_g
63122.229166666664	cadence	63122	Euclid_g
63122.33263888889	cadence	63122	ECDFS_g
63123.21527777778	cadence	63123	Elias_S1_g
63123.28888888889	cadence	63123	XMM-LSS_g
63124.229166666664	cadence	63124	Euclid_g
63124.33263888889	cadence	63124	ECDFS_g
63125.21388888889	cadence	63125	Elias_S1_g
63125.28888888889	cadence	63125	XMM-LSS_g
63126.229166666664	cadence	63126	Euclid_g
63126.33125	cadence	63126	ECDFS_g
63127.20763888889	cadence	63127	Elias_S1_g
63127.27777777778	cadence	63127	XMM-LSS_g
63128.22152777778	cadence	63128	Euclid_g
63128.32013888889	cadence	63128	ECDFS_g
63129.20625	cadence	63129	Elias_S1_g
63129.27638888889	cadence	63129	XMM-LSS_g
63130.22152777778	cadence	63130	Euclid_g
63130.32013888889	cadence	63130	ECDFS_g
63131.19513888889	cadence	63131	Elias_S1_g
63131.27013888889	cadence	63131	XMM-LSS_g
63132.22152777778	cadence	63132	Euclid_g
63132.32013888889	cadence	63132	ECDFS_g
63133.2375	cadence	63133	Elias_S1_g
63133.28680555556	cadence	63133	XMM-LSS_g
63134.209027777775	cadence	63134	Euclid_g
63134.30902777778	cadence	63134	ECDFS_g
63135.24652777778	cadence	63135	XMM-LSS_g
63135.30138888889	cadence	63135	Elias_S1_g
63136.22152777778	pregap	63136	Euclid_g
63136.32013888889	cadence	63136	ECDFS_g
63137.27013888889	pregap	63137	XMM-LSS_g
63137.32013888889	pregap	63137	Elias_S1_g
63138.32013888889	pregap	63138	ECDFS_g
63139.30763888889	bridge	63139	ECDFS_g
63141.175	bridge	63141	Elias_S1_g
63141.27777777778	bridge	63141	Euclid_g
63142.004166666666	postgap	63142	Elias_S1_g
63142.2375	bridge	63142	XMM-LSS_g
63142.30763888889	postgap	63142	ECDFS_g
63143.271527777775	postgap	63143	Euclid_g
63144.07013888889	cadence	63144	Elias_S1_g
63144.11944444444	postgap	63144	XMM-LSS_g
63144.28888888889	cadence	63144	ECDFS_g
63145.084027777775	cadence	63145	Euclid_g
63146.13263888889	cadence	63146	Elias_S1_g
63146.18194444444	cadence	63146	ECDFS_g
63146.23055555556	cadence	63146	XMM-LSS_g
63147.15138888889	cadence	63147	Euclid_g
63148.15138888889	cadence	63148	Elias_S1_g
63148.20625	cadence	63148	ECDFS_g
63148.25555555556	cadence	63148	XMM-LSS_g
63149.21388888889	cadence	63149	Euclid_g
63150.14513888889	cadence	63150	Elias_S1_g
63150.20763888889	cadence	63150	XMM-LSS_g
63150.25763888889	cadence	63150	ECDFS_g
63151.24652777778	cadence	63151	Euclid_g
63152.14375	cadence	63152	Elias_S1_g
63152.20763888889	cadence	63152	XMM-LSS_g
63152.25763888889	cadence	63152	ECDFS_g
63153.251388888886	cadence	63153	Euclid_g
63154.13263888889	cadence	63154	Elias_S1_g
63154.20763888889	cadence	63154	XMM-LSS_g
63154.25763888889	cadence	63154	ECDFS_g
63155.24513888889	cadence	63155	Euclid_g
63156.13263888889	cadence	63156	Elias_S1_g
63156.19513888889	cadence	63156	XMM-LSS_g
63156.24652777778	cadence	63156	ECDFS_g
63157.23888888889	cadence	63157	Euclid_g
63158.12152777778	cadence	63158	Elias_S1_g
63158.19513888889	cadence	63158	XMM-LSS_g
63158.24513888889	cadence	63158	ECDFS_g
63159.229166666664	cadence	63159	Euclid_g
63160.14375	cadence	63160	Elias_S1_g
63160.23888888889	cadence	63160	ECDFS_g
63160.288194444445	cadence	63160	XMM-LSS_g
63161.22777777778	cadence	63161	Euclid_g
63162.16388888889	cadence	63162	XMM-LSS_g
63162.21527777778	cadence	63162	Elias_S1_g
63162.26458333333	cadence	63162	ECDFS_g
63163.24652777778	cadence	63163	Euclid_g
63164.17638888889	cadence	63164	XMM-LSS_g
63164.22638888889	cadence	63164	ECDFS_g
63164.27638888889	cadence	63164	Elias_S1_g
63165.25277777778	cadence	63165	Euclid_g
63166.1125	pregap	63166	Elias_S1_g
63166.18402777778	pregap	63166	XMM-LSS_g
63166.30138888889	cadence	63166	ECDFS_g
63167.08888888889	bridge	63167	Elias_S1_g
63167.197916666664	pregap	63167	Euclid_g
63167.30138888889	pregap	63167	ECDFS_g
63171.02222222222	pregap	63171	Elias_S1_g
63179.07013888889	postgap	63179	Elias_S1_g
63179.13263888889	postgap	63179	XMM-LSS_g
63179.18402777778	postgap	63179	ECDFS_g
63179.23333333333	postgap	63179	Euclid_g
63181.05902777778	cadence	63181	Elias_S1_g
63181.13263888889	cadence	63181	XMM-LSS_g
63181.18263888889	cadence	63181	ECDFS_g
63181.231944444444	cadence	63181	Euclid_g
63183.05763888889	cadence	63183	Elias_S1_g
63183.12152777778	cadence	63183	XMM-LSS_g
63183.17638888889	cadence	63183	ECDFS_g
63183.225694444445	cadence	63183	Euclid_g
63185.05	cadence	63185	Elias_S1_g
63185.12152777778	cadence	63185	XMM-LSS_g
63185.175	cadence	63185	ECDFS_g
63185.291666666664	cadence	63185	COSMOS_g
63186.15902777778	cadence	63186	Euclid_g
63187.05	cadence	63187	Elias_S1_g
63187.11388888889	cadence	63187	XMM-LSS_g
63187.16388888889	cadence	63187	ECDFS_g
63187.28611111111	cadence	63187	COSMOS_g
63188.15277777778	cadence	63188	Euclid_g
63189.08125	cadence	63189	Elias_S1_g
63189.16388888889	cadence	63189	ECDFS_g
63189.21319444444	cadence	63189	XMM-LSS_g
63189.28055555555	cadence	63189	COSMOS_g
63190.15902777778	cadence	63190	Euclid_g
63191.12152777778	cadence	63191	XMM-LSS_g
63191.175	cadence	63191	Elias_S1_g
63191.22430555556	cadence	63191	ECDFS_g
63191.275	cadence	63191	COSMOS_g
63192.220138888886	cadence	63192	Euclid_g
63193.03888888889	cadence	63193	Elias_S1_g
63193.1125	cadence	63193	XMM-LSS_g
63193.22638888889	cadence	63193	ECDFS_g
63193.27777777778	cadence	63193	COSMOS_g
63194.10138888889	pregap	63194	XMM-LSS_g
63194.177777777775	cadence	63194	Euclid_g
63194.27777777778	pregap	63194	COSMOS_g
63195.04027777778	cadence	63195	Elias_S1_g
63195.27777777778	cadence	63195	ECDFS_g
63196.040972222225	pregap	63196	Elias_S1_g
63196.14375	pregap	63196	ECDFS_g
63196.19305555556	pregap	63196	Euclid_g
63197.04236111111	bridge	63197	Elias_S1_g
63197.13263888889	bridge	63197	Euclid_g
63199.07013888889	bridge	63199	XMM-LSS_g
63200.044444444444	postgap	63200	Elias_S1_g
63200.1125	bridge	63200	ECDFS_g
63201.04513888889	postgap	63201	ECDFS_g
63201.09444444445	postgap	63201	Euclid_g
63202.04583333333	cadence	63202	Elias_S1_g
63202.09444444445	postgap	63202	XMM-LSS_g
63203.05138888889	cadence	63203	ECDFS_g
63203.100694444445	cadence	63203	Euclid_g
63204.04722222222	cadence	63204	Elias_S1_g
63204.09652777778	cadence	63204	XMM-LSS_g
63205.10138888889	cadence	63205	ECDFS_g
63205.15069444444	cadence	63205	Euclid_g
63206.04861111111	cadence	63206	Elias_S1_g
63206.097916666666	cadence	63206	XMM-LSS_g
63207.1125	cadence	63207	ECDFS_g
63207.16180555556	cadence	63207	Euclid_g
63207.27777777778	postgap	63207	COSMOS_g
63208.05	cadence	63208	Elias_S1_g
63208.09930555556	cadence	63208	XMM-LSS_g
63209.10138888889	cadence	63209	ECDFS_g
63209.15069444444	cadence	63209	Euclid_g
63209.27777777778	cadence	63209	COSMOS_g
63210.05069444444	cadence	63210	Elias_S1_g
63210.09930555556	cadence	63210	XMM-LSS_g
63211.10138888889	cadence	63211	ECDFS_g
63211.15069444444	cadence	63211	Euclid_g
63211.27777777778	cadence	63211	COSMOS_g
63212.052083333336	cadence	63212	Elias_S1_g
63212.10138888889	cadence	63212	XMM-LSS_g
63213.09027777778	cadence	63213	ECDFS_g
63213.13958333333	cadence	63213	Euclid_g
63213.27777777778	cadence	63213	COSMOS_g
63214.05347222222	cadence	63214	Elias_S1_g
63214.10277777778	cadence	63214	XMM-LSS_g
63215.08888888889	cadence	63215	ECDFS_g
63215.138194444444	cadence	63215	Euclid_g
63215.27777777778	cadence	63215	COSMOS_g
63216.05416666667	cadence	63216	Elias_S1_g
63216.103472222225	cadence	63216	XMM-LSS_g
63217.08263888889	cadence	63217	ECDFS_g
63217.131944444445	cadence	63217	Euclid_g
63217.27777777778	cadence	63217	COSMOS_g
63218.05486111111	cadence	63218	Elias_S1_g
63218.103472222225	cadence	63218	XMM-LSS_g
63219.09027777778	cadence	63219	ECDFS_g
63219.13958333333	cadence	63219	Euclid_g
63219.27777777778	cadence	63219	COSMOS_g
63220.05625	cadence	63220	Elias_S1_g
63220.13263888889	cadence	63220	XMM-LSS_g
63221.084027777775	cadence	63221	Euclid_g
63221.18402777778	cadence	63221	ECDFS_g
63221.27777777778	cadence	63221	COSMOS_g
63222.05694444444	cadence	63222	Elias_S1_g
63222.17638888889	cadence	63222	XMM-LSS_g
63223.05694444444	pregap	63223	XMM-LSS_g
63223.10555555556	cadence	63223	Euclid_g
63223.22638888889	cadence	63223	ECDFS_g
63223.27777777778	cadence	63223	COSMOS_g
63224.05763888889	pregap	63224	Elias_S1_g
63225.05763888889	cadence	63225	ECDFS_g
63225.106944444444	pregap	63225	Euclid_g
63225.27777777778	pregap	63225	COSMOS_g
63226.05763888889	pregap	63226	ECDFS_g
63226.106944444444	bridge	63226	Euclid_g
63227.058333333334	bridge	63227	Elias_S1_g
63228.058333333334	bridge	63228	XMM-LSS_g
63229.058333333334	bridge	63229	ECDFS_g
63230.058333333334	postgap	63230	ECDFS_g
63230.28888888889	bridge	63230	COSMOS_g
63231.05902777778	postgap	63231	Euclid_g
63232.05902777778	postgap	63232	Elias_S1_g
63232.10833333333	cadence	63232	ECDFS_g
63233.05902777778	postgap	63233	XMM-LSS_g
63233.10833333333	cadence	63233	Euclid_g
63234.05902777778	cadence	63234	Elias_S1_g
63234.10833333333	cadence	63234	ECDFS_g
63235.05902777778	cadence	63235	XMM-LSS_g
63235.10833333333	cadence	63235	Euclid_g
63235.28888888889	postgap	63235	COSMOS_g
63236.05902777778	cadence	63236	Elias_S1_g
63236.10833333333	cadence	63236	ECDFS_g
63237.05902777778	cadence	63237	XMM-LSS_g
63237.10833333333	cadence	63237	Euclid_g
63237.28888888889	cadence	63237	COSMOS_g
63238.05902777778	cadence	63238	Elias_S1_g
63238.10833333333	cadence	63238	ECDFS_g
63239.05902777778	cadence	63239	XMM-LSS_g
63239.10833333333	cadence	63239	Euclid_g
63239.26875	cadence	63239	COSMOS_g
63240.05902777778	cadence	63240	Elias_S1_g
63240.10833333333	cadence	63240	ECDFS_g
63241.058333333334	cadence	63241	XMM-LSS_g
63241.10763888889	cadence	63241	Euclid_g
63241.28888888889	cadence	63241	COSMOS_g
63242.058333333334	cadence	63242	Elias_S1_g
63242.10763888889	cadence	63242	ECDFS_g
63243.058333333334	cadence	63243	XMM-LSS_g
63243.10763888889	cadence	63243	Euclid_g
63243.27777777778	cadence	63243	COSMOS_g
63244.058333333334	cadence	63244	Elias_S1_g
63244.10763888889	cadence	63244	ECDFS_g
63245.05763888889	cadence	63245	XMM-LSS_g
63245.106944444444	cadence	63245	Euclid_g
63245.27638888889	cadence	63245	COSMOS_g
63246.05763888889	cadence	63246	Elias_S1_g
63246.106944444444	cadence	63246	ECDFS_g
63247.05763888889	cadence	63247	XMM-LSS_g
63247.106944444444	cadence	63247	Euclid_g
63247.27013888889	cadence	63247	COSMOS_g
63248.05694444444	cadence	63248	Elias_S1_g
63248.10555555556	cadence	63248	ECDFS_g
63249.05694444444	pregap	63249	XMM-LSS_g
63249.10555555556	cadence	63249	Euclid_g
63249.26875	cadence	63249	COSMOS_g
63250.05625	cadence	63250	Elias_S1_g
63250.13263888889	cadence	63250	ECDFS_g
63251.146527777775	cadence	63251	Euclid_g
63251.25763888889	cadence	63251	COSMOS_g
63252.055555555555	cadence	63252	ECDFS_g
63253.05486111111	pregap	63253	Euclid_g
63253.25763888889	cadence	63253	COSMOS_g
63254.05486111111	cadence	63254	ECDFS_g
63255.05416666667	pregap	63255	ECDFS_g
63255.30763888889	cadence	63255	COSMOS_g
63256.05416666667	bridge	63256	ECDFS_g
63256.30763888889	pregap	63256	COSMOS_g
63259.2375	bridge	63259	COSMOS_g
63261.05138888889	postgap	63261	ECDFS_g
63263.05	cadence	63263	ECDFS_g
63264.075694444444	postgap	63264	COSMOS_g
63265.04861111111	cadence	63265	ECDFS_g
63265.097916666666	postgap	63265	Euclid_g
63266.04791666667	postgap	63266	XMM-LSS_g
63266.12013888889	cadence	63266	COSMOS_g
63267.04722222222	cadence	63267	ECDFS_g
63267.09652777778	cadence	63267	Euclid_g
63268.04652777778	cadence	63268	XMM-LSS_g
63268.18402777778	cadence	63268	COSMOS_g
63269.04583333333	cadence	63269	ECDFS_g
63269.09444444445	cadence	63269	Euclid_g
63270.04513888889	cadence	63270	XMM-LSS_g
63270.20763888889	cadence	63270	COSMOS_g
63271.044444444444	cadence	63271	ECDFS_g
63271.09375	cadence	63271	Euclid_g
63272.04375	cadence	63272	XMM-LSS_g
63272.20625	cadence	63272	COSMOS_g
63273.04305555556	cadence	63273	ECDFS_g
63273.092361111114	cadence	63273	Euclid_g
63274.19513888889	cadence	63274	COSMOS_g
63275.041666666664	cadence	63275	ECDFS_g
63275.09027777778	cadence	63275	Euclid_g
63276.19513888889	cadence	63276	COSMOS_g
63277.04027777778	cadence	63277	ECDFS_g
63277.089583333334	cadence	63277	Euclid_g
63278.18402777778	cadence	63278	COSMOS_g
63279.038194444445	cadence	63279	ECDFS_g
63279.0875	cadence	63279	Euclid_g
63280.18263888889	cadence	63280	COSMOS_g
63281.03680555556	cadence	63281	ECDFS_g
63281.08611111111	cadence	63281	Euclid_g
63282.03611111111	pregap	63282	Euclid_g
63282.2375	cadence	63282	COSMOS_g
63283.035416666666	pregap	63283	ECDFS_g
63284.3	pregap	63284	COSMOS_g
63288.03055555555	bridge	63288	ECDFS_g
63289.15277777778	bridge	63289	COSMOS_g
63292.027083333334	postgap	63292	COSMOS_g
63293.02638888889	postgap	63293	ECDFS_g
63294.05138888889	cadence	63294	COSMOS_g
63295.025	cadence	63295	ECDFS_g
63296.11388888889	cadence	63296	COSMOS_g
63297.02291666667	cadence	63297	ECDFS_g
63298.02222222222	postgap	63298	Euclid_g
63298.13263888889	cadence	63298	COSMOS_g
63299.020833333336	cadence	63299	ECDFS_g
63300.02013888889	cadence	63300	Euclid_g
63300.12152777778	cadence	63300	COSMOS_g
63301.01944444444	cadence	63301	ECDFS_g
63302.018055555556	cadence	63302	Euclid_g
63302.12013888889	cadence	63302	COSMOS_g
63303.01736111111	cadence	63303	ECDFS_g
63304.01666666667	cadence	63304	Euclid_g
63304.11388888889	cadence	63304	COSMOS_g
63305.01597222222	cadence	63305	ECDFS_g
63306.01458333333	cadence	63306	Euclid_g
63306.1125	cadence	63306	COSMOS_g
63307.01388888889	cadence	63307	ECDFS_g
63308.013194444444	cadence	63308	Euclid_g
63308.1125	cadence	63308	COSMOS_g
63309.01180555556	cadence	63309	ECDFS_g
63310.01111111111	cadence	63310	Euclid_g
63310.17638888889	cadence	63310	COSMOS_g
63312.23888888889	pregap	63312	COSMOS_g
63317.08125	bridge	63317	COSMOS_g
63321.001388888886	postgap	63321	COSMOS_g
63323.02777777778	cadence	63323	COSMOS_g
63325.05763888889	cadence	63325	COSMOS_g
63327.05138888889	cadence	63327	COSMOS_g
63329.05	cadence	63329	COSMOS_g
63331.03888888889	cadence	63331	COSMOS_g
63333.03888888889	cadence	63333	COSMOS_g
63335.02777777778	cadence	63335	COSMOS_g
63337.05138888889	cadence	63337	COSMOS_g
63339.13263888889	cadence	63339	COSMOS_g
63341.00763888889	pregap	63341	COSMOS_g
63344.99513888889	bridge	63345	COSMOS_g
63349.98055555556	postgap	63350	COSMOS_g
63351.9875	cadence	63352	COSMOS_g
63353.9875	cadence	63354	COSMOS_g
63355.97708333333	cadence	63356	COSMOS_g
63357.361805555556	cadence	63357	Elias_S1_g
63357.97638888889	cadence	63358	COSMOS_g
63359.35625	cadence	63359	Elias_S1_g
63359.975694444445	cadence	63360	COSMOS_g
63361.350694444445	cadence	63361	Elias_S1_g
63361.975	cadence	63362	COSMOS_g
63363.36388888889	cadence	63363	Elias_S1_g
63363.97361111111	cadence	63364	COSMOS_g
63365.36388888889	cadence	63365	Elias_S1_g
63365.972916666666	cadence	63366	COSMOS_g
63367.36388888889	cadence	63367	Elias_S1_g
63367.97222222222	cadence	63368	COSMOS_g
63369.36388888889	cadence	63369	Elias_S1_g
63370.97152777778	pregap	63371	COSMOS_g
63371.36388888889	cadence	63371	Elias_S1_g
63373.36388888889	cadence	63373	Elias_S1_g
63373.97083333333	bridge	63374	COSMOS_g
63374.37013888889	pregap	63374	Elias_S1_g
63378.970138888886	postgap	63379	COSMOS_g
63379.37152777778	bridge	63379	Elias_S1_g
63380.96944444445	cadence	63381	COSMOS_g
63382.37152777778	postgap	63382	Elias_S1_g
63382.96944444445	cadence	63383	COSMOS_g
63384.37152777778	cadence	63384	Elias_S1_g
63384.96944444445	cadence	63385	COSMOS_g
63386.37152777778	cadence	63386	Elias_S1_g
63386.96875	pregap	63387	COSMOS_g
63387.37152777778	pregap	63387	Elias_S1_g
63402.37152777778	postgap	63402	Elias_S1_g
63403.365277777775	pregap	63403	XMM-LSS_g
63404.37152777778	pregap	63404	Elias_S1_g
63408.37152777778	bridge	63408	Elias_S1_g
63408.97083333333	postgap	63409	COSMOS_g
63409.37152777778	postgap	63409	Elias_S1_g
63410.97152777778	cadence	63411	COSMOS_g
63411.37152777778	cadence	63411	Elias_S1_g
63413.37152777778	cadence	63413	Elias_S1_g
63414.37152777778	cadence	63414	ECDFS_g
63415.37152777778	cadence	63415	Elias_S1_g
63416.37152777778	cadence	63416	ECDFS_g
63417.37152777778	cadence	63417	Elias_S1_g
63418.37152777778	cadence	63418	ECDFS_g
63419.32152777778	postgap	63419	XMM-LSS_g
63419.37152777778	cadence	63419	Elias_S1_g
63420.37152777778	cadence	63420	ECDFS_g
63421.31597222222	cadence	63421	XMM-LSS_g
63421.37152777778	cadence	63421	Elias_S1_g
63422.37152777778	cadence	63422	ECDFS_g
63423.32013888889	cadence	63423	XMM-LSS_g
63423.37152777778	cadence	63423	Elias_S1_g
63424.37152777778	cadence	63424	ECDFS_g
63425.32013888889	cadence	63425	XMM-LSS_g
63425.37152777778	cadence	63425	Elias_S1_g
63426.37152777778	cadence	63426	ECDFS_g
63427.32013888889	cadence	63427	XMM-LSS_g
63427.37152777778	cadence	63427	Elias_S1_g
63428.37152777778	cadence	63428	ECDFS_g
63429.32013888889	cadence	63429	XMM-LSS_g
63429.37152777778	cadence	63429	Elias_S1_g
63430.37152777778	cadence	63430	ECDFS_g
63431.32013888889	cadence	63431	XMM-LSS_g
63431.37152777778	cadence	63431	Elias_S1_g
63432.32013888889	pregap	63432	XMM-LSS_g
63432.37152777778	pregap	63432	ECDFS_g
63433.37152777778	cadence	63433	Elias_S1_g
63434.37152777778	pregap	63434	Elias_S1_g
63436.37152777778	bridge	63436	ECDFS_g
63437.37152777778	bridge	63437	Elias_S1_g
63438.37152777778	postgap	63438	Elias_S1_g
63439.37152777778	postgap	63439	ECDFS_g
63440.3625	cadence	63440	Elias_S1_g
63441.37152777778	cadence	63441	ECDFS_g
63442.34027777778	cadence	63442	Elias_S1_g
63443.32013888889	postgap	63443	XMM-LSS_g
63443.37152777778	cadence	63443	ECDFS_g
63444.27638888889	cadence	63444	Elias_S1_g
63445.32013888889	cadence	63445	XMM-LSS_g
63445.37152777778	cadence	63445	ECDFS_g
63446.33125	cadence	63446	Elias_S1_g
63447.32013888889	cadence	63447	XMM-LSS_g
63447.37152777778	cadence	63447	ECDFS_g
63448.33125	cadence	63448	Elias_S1_g
63449.32013888889	cadence	63449	XMM-LSS_g
63449.37013888889	cadence	63449	ECDFS_g
63450.32013888889	cadence	63450	Elias_S1_g
63451.30902777778	cadence	63451	XMM-LSS_g
63451.36388888889	cadence	63451	ECDFS_g
63452.32013888889	cadence	63452	Elias_S1_g
63453.30902777778	cadence	63453	XMM-LSS_g
63453.36388888889	cadence	63453	ECDFS_g
63454.30902777778	cadence	63454	Elias_S1_g
63455.30902777778	cadence	63455	XMM-LSS_g
63455.36388888889	cadence	63455	ECDFS_g
63456.30763888889	cadence	63456	Elias_S1_g
63457.30902777778	cadence	63457	XMM-LSS_g
63457.36388888889	cadence	63457	ECDFS_g
63458.30138888889	cadence	63458	Elias_S1_g
63459.211805555555	pregap	63459	Euclid_g
63459.30902777778	cadence	63459	XMM-LSS_g
63459.36388888889	cadence	63459	ECDFS_g
63460.3	cadence	63460	Elias_S1_g
63461.30902777778	pregap	63461	XMM-LSS_g
63461.36388888889	cadence	63461	ECDFS_g
63462.30902777778	pregap	63462	ECDFS_g
63462.3625	cadence	63462	Elias_S1_g
63463.260416666664	bridge	63463	Euclid_g
63463.3625	pregap	63463	Elias_S1_g
63464.35138888889	bridge	63464	Elias_S1_g
63465.35138888889	bridge	63465	XMM-LSS_g
63466.35138888889	bridge	63466	ECDFS_g
63467.3	postgap	63467	Elias_S1_g
63467.35138888889	postgap	63467	ECDFS_g
63468.30902777778	postgap	63468	Euclid_g
63469.05625	cadence	63469	Elias_S1_g
63469.35138888889	cadence	63469	ECDFS_g
63470.240277777775	cadence	63470	Euclid_g
63470.33888888889	postgap	63470	XMM-LSS_g
63471.14513888889	cadence	63471	Elias_S1_g
63471.35138888889	cadence	63471	ECDFS_g
63472.22638888889	cadence	63472	XMM-LSS_g
63472.30763888889	cadence	63472	Euclid_g
63473.22638888889	cadence	63473	Elias_S1_g
63473.35138888889	cadence	63473	ECDFS_g
63474.197916666664	cadence	63474	Euclid_g
63474.3	cadence	63474	XMM-LSS_g
63475.25763888889	cadence	63475	Elias_S1_g
63475.35138888889	cadence	63475	ECDFS_g
63476.22152777778	cadence	63476	Euclid_g
63476.32013888889	cadence	63476	XMM-LSS_g
63477.24652777778	cadence	63477	Elias_S1_g
63477.35138888889	cadence	63477	ECDFS_g
63478.22152777778	cadence	63478	Euclid_g
63478.32013888889	cadence	63478	XMM-LSS_g
63479.24513888889	cadence	63479	Elias_S1_g
63479.34027777778	cadence	63479	ECDFS_g
63480.209027777775	cadence	63480	Euclid_g
63480.30902777778	cadence	63480	XMM-LSS_g
63481.23888888889	cadence	63481	Elias_S1_g
63481.34027777778	cadence	63481	ECDFS_g
63482.209027777775	cadence	63482	Euclid_g
63482.30902777778	cadence	63482	XMM-LSS_g
63483.2375	cadence	63483	Elias_S1_g
63483.34027777778	cadence	63483	ECDFS_g
63484.197916666664	cadence	63484	Euclid_g
63484.30138888889	cadence	63484	XMM-LSS_g
63485.22638888889	cadence	63485	Elias_S1_g
63485.34027777778	cadence	63485	ECDFS_g
63486.197916666664	cadence	63486	Euclid_g
63486.3	cadence	63486	XMM-LSS_g
63487.22638888889	cadence	63487	Elias_S1_g
63487.34027777778	cadence	63487	ECDFS_g
63488.19027777778	cadence	63488	Euclid_g
63488.28888888889	cadence	63488	XMM-LSS_g
63489.27777777778	cadence	63489	Elias_S1_g
63489.33263888889	cadence	63489	ECDFS_g
63490.22152777778	pregap	63490	Euclid_g
63490.32013888889	cadence	63490	XMM-LSS_g
63491.28888888889	cadence	63491	ECDFS_g
63491.34027777778	cadence	63491	Elias_S1_g
63492.28888888889	pregap	63492	XMM-LSS_g
63492.33888888889	pregap	63492	Elias_S1_g
63493.28888888889	bridge	63493	XMM-LSS_g
63493.33888888889	pregap	63493	ECDFS_g
63494.33263888889	bridge	63494	ECDFS_g
63495.28402777778	bridge	63495	Euclid_g
63496.19513888889	bridge	63496	Elias_S1_g
63496.33125	postgap	63496	ECDFS_g
63497.00763888889	postgap	63497	Elias_S1_g
63497.28402777778	postgap	63497	Euclid_g
63498.26875	postgap	63498	XMM-LSS_g
63498.32013888889	cadence	63498	ECDFS_g
63499.09027777778	cadence	63499	Elias_S1_g
63499.28402777778	cadence	63499	Euclid_g
63500.14375	cadence	63500	ECDFS_g
63500.19305555556	cadence	63500	XMM-LSS_g
63501.16388888889	cadence	63501	Elias_S1_g
63501.21319444444	cadence	63501	Euclid_g
63502.17638888889	cadence	63502	XMM-LSS_g
63502.22638888889	cadence	63502	ECDFS_g
63503.17638888889	cadence	63503	Elias_S1_g
63503.2375	cadence	63503	Euclid_g
63504.23888888889	cadence	63504	XMM-LSS_g
63504.28888888889	cadence	63504	ECDFS_g
63505.175	cadence	63505	Elias_S1_g
63505.271527777775	cadence	63505	Euclid_g
63506.23888888889	cadence	63506	XMM-LSS_g
63506.28888888889	cadence	63506	ECDFS_g
63507.16388888889	cadence	63507	Elias_S1_g
63507.271527777775	cadence	63507	Euclid_g
63508.2375	cadence	63508	XMM-LSS_g
63508.28888888889	cadence	63508	ECDFS_g
63509.16388888889	cadence	63509	Elias_S1_g
63509.271527777775	cadence	63509	Euclid_g
63510.22638888889	cadence	63510	XMM-LSS_g
63510.27777777778	cadence	63510	ECDFS_g
63511.15277777778	cadence	63511	Elias_S1_g
63511.26875	cadence	63511	Euclid_g
63512.22638888889	cadence	63512	XMM-LSS_g
63512.27638888889	cadence	63512	ECDFS_g
63513.15138888889	cadence	63513	Elias_S1_g
63513.260416666664	cadence	63513	Euclid_g
63514.21527777778	cadence	63514	XMM-LSS_g
63514.27013888889	cadence	63514	ECDFS_g
63515.15138888889	cadence	63515	Elias_S1_g
63515.25763888889	cadence	63515	Euclid_g
63516.21527777778	cadence	63516	XMM-LSS_g
63516.26875	cadence	63516	ECDFS_g
63517.12777777778	cadence	63517	Euclid_g
63517.22638888889	cadence	63517	Elias_S1_g
63518.25763888889	cadence	63518	ECDFS_g
63518.30694444444	cadence	63518	XMM-LSS_g
63519.19027777778	cadence	63519	Euclid_g
63519.28888888889	cadence	63519	Elias_S1_g
63520.25763888889	cadence	63520	XMM-LSS_g
63520.30902777778	cadence	63520	ECDFS_g
63521.14375	pregap	63521	Elias_S1_g
63521.209027777775	pregap	63521	Euclid_g
63521.30902777778	pregap	63521	XMM-LSS_g
