mjd	why	night_mjd	sequence
60251.18194444444	pregap	60251	Euclid_g
60259.05902777778	postgap	60259	Elias_S1_g
60259.13263888889	postgap	60259	XMM-LSS_g
60259.18263888889	postgap	60259	ECDFS_g
60259.231944444444	postgap	60259	Euclid_g
60261.05763888889	cadence	60261	Elias_S1_g
60261.12152777778	cadence	60261	XMM-LSS_g
60261.17638888889	cadence	60261	ECDFS_g
60261.225694444445	cadence	60261	Euclid_g
60263.05	cadence	60263	Elias_S1_g
60263.12152777778	cadence	60263	XMM-LSS_g
60263.175	cadence	60263	ECDFS_g
60263.291666666664	cadence	60263	COSMOS_g
60264.15902777778	cadence	60264	Euclid_g
60265.05902777778	cadence	60265	Elias_S1_g
60265.11388888889	cadence	60265	XMM-LSS_g
60265.16388888889	cadence	60265	ECDFS_g
60265.28611111111	cadence	60265	COSMOS_g
60266.16388888889	cadence	60266	Euclid_g
60267.05	cadence	60267	Elias_S1_g
60267.12152777778	cadence	60267	XMM-LSS_g
60267.175	cadence	60267	ECDFS_g
60267.28055555555	cadence	60267	COSMOS_g
60268.21388888889	cadence	60268	Euclid_g
60269.0375	cadence	60269	Elias_S1_g
60269.11388888889	pregap	60269	XMM-LSS_g
60269.22638888889	cadence	60269	ECDFS_g
60269.275	cadence	60269	COSMOS_g
60270.038194444445	pregap	60270	Elias_S1_g
60270.175	pregap	60270	Euclid_g
60270.27222222222	pregap	60270	COSMOS_g
60271.10138888889	cadence	60271	XMM-LSS_g
60271.27777777778	pregap	60271	ECDFS_g
60272.03958333333	cadence	60272	Elias_S1_g
60272.177777777775	cadence	60272	Euclid_g
60272.27777777778	cadence	60272	COSMOS_g
60273.09027777778	cadence	60273	XMM-LSS_g
60273.14375	cadence	60273	ECDFS_g
60274.040972222225	cadence	60274	Elias_S1_g
60274.135416666664	cadence	60274	Euclid_g
60274.27777777778	cadence	60274	COSMOS_g
60275.08125	cadence	60275	XMM-LSS_g
60275.13263888889	cadence	60275	ECDFS_g
60276.04305555556	cadence	60276	Elias_S1_g
60276.115277777775	cadence	60276	Euclid_g
60276.27777777778	cadence	60276	COSMOS_g
60277.04375	cadence	60277	ECDFS_g
60277.092361111114	cadence	60277	XMM-LSS_g
60278.044444444444	postgap	60278	Elias_S1_g
60278.09375	postgap	60278	ECDFS_g
60278.143055555556	cadence	60278	Euclid_g
60278.27777777778	cadence	60278	COSMOS_g
60279.07013888889	postgap	60279	XMM-LSS_g
60280.04583333333	cadence	60280	Elias_S1_g
60280.10138888889	cadence	60280	ECDFS_g
60280.15069444444	postgap	60280	Euclid_g
60280.27777777778	cadence	60280	COSMOS_g
60281.07013888889	cadence	60281	XMM-LSS_g
60282.04722222222	cadence	60282	Elias_S1_g
60282.12013888889	cadence	60282	ECDFS_g
60282.169444444444	cadence	60282	Euclid_g
60282.27777777778	cadence	60282	COSMOS_g
60283.07013888889	cadence	60283	XMM-LSS_g
60284.04861111111	cadence	60284	Elias_S1_g
60284.11388888889	cadence	60284	ECDFS_g
60284.163194444445	cadence	60284	Euclid_g
60284.26875	postgap	60284	COSMOS_g
60285.05902777778	cadence	60285	XMM-LSS_g
60286.05	cadence	60286	Elias_S1_g
60286.1125	cadence	60286	ECDFS_g
60286.16180555556	cadence	60286	Euclid_g
60286.27777777778	cadence	60286	COSMOS_g
60287.05763888889	cadence	60287	XMM-LSS_g
60288.05069444444	cadence	60288	Elias_S1_g
60288.10138888889	cadence	60288	ECDFS_g
60288.15069444444	cadence	60288	Euclid_g
60288.27777777778	cadence	60288	COSMOS_g
60289.05763888889	cadence	60289	XMM-LSS_g
60290.052083333336	cadence	60290	Elias_S1_g
60290.10138888889	cadence	60290	ECDFS_g
60290.15069444444	cadence	60290	Euclid_g
60290.27777777778	cadence	60290	COSMOS_g
60291.052777777775	cadence	60291	XMM-LSS_g
60292.05347222222	cadence	60292	Elias_S1_g
60292.10277777778	cadence	60292	ECDFS_g
60292.152083333334	cadence	60292	Euclid_g
60292.27777777778	cadence	60292	COSMOS_g
60293.05347222222	cadence	60293	XMM-LSS_g
60294.05416666667	cadence	60294	Elias_S1_g
60294.103472222225	cadence	60294	ECDFS_g
60294.15277777778	cadence	60294	Euclid_g
60294.27777777778	cadence	60294	COSMOS_g
60295.05486111111	cadence	60295	XMM-LSS_g
60296.05486111111	cadence	60296	Elias_S1_g
60296.13263888889	cadence	60296	ECDFS_g
60296.27777777778	cadence	60296	COSMOS_g
60297.055555555555	cadence	60297	XMM-LSS_g
60297.15902777778	cadence	60297	Euclid_g
60298.05625	pregap	60298	Elias_S1_g
60298.10555555556	pregap	60298	XMM-LSS_g
60298.20625	cadence	60298	ECDFS_g
60298.27777777778	cadence	60298	COSMOS_g
60299.21527777778	pregap	60299	Euclid_g
60300.05694444444	cadence	60300	Elias_S1_g
60300.10555555556	cadence	60300	XMM-LSS_g
60300.22638888889	pregap	60300	ECDFS_g
60300.27777777778	cadence	60300	COSMOS_g
60301.05902777778	cadence	60301	Euclid_g
60301.27777777778	pregap	60301	COSMOS_g
60302.05763888889	cadence	60302	Elias_S1_g
60302.106944444444	cadence	60302	ECDFS_g
60302.15625	cadence	60302	XMM-LSS_g
60303.05763888889	cadence	60303	Euclid_g
60303.27777777778	cadence	60303	COSMOS_g
60304.05763888889	cadence	60304	Elias_S1_g
60304.106944444444	cadence	60304	ECDFS_g
60305.058333333334	cadence	60305	XMM-LSS_g
60305.10763888889	cadence	60305	Euclid_g
60305.27777777778	cadence	60305	COSMOS_g
60306.058333333334	cadence	60306	Elias_S1_g
60306.10763888889	cadence	60306	ECDFS_g
60307.058333333334	postgap	60307	ECDFS_g
60307.10763888889	cadence	60307	XMM-LSS_g
60307.15694444445	cadence	60307	Euclid_g
60307.28888888889	cadence	60307	COSMOS_g
60308.058333333334	cadence	60308	Elias_S1_g
60309.05902777778	postgap	60309	Elias_S1_g
60309.10833333333	cadence	60309	ECDFS_g
60309.15694444445	cadence	60309	XMM-LSS_g
60309.28888888889	cadence	60309	COSMOS_g
60310.05902777778	postgap	60310	XMM-LSS_g
60310.10833333333	cadence	60310	Euclid_g
60311.05902777778	cadence	60311	Elias_S1_g
60311.10833333333	cadence	60311	ECDFS_g
60311.28888888889	cadence	60311	COSMOS_g
60312.05902777778	cadence	60312	XMM-LSS_g
60312.10833333333	postgap	60312	Euclid_g
60313.05902777778	cadence	60313	Elias_S1_g
60313.10833333333	cadence	60313	ECDFS_g
60313.28888888889	postgap	60313	COSMOS_g
60314.05902777778	cadence	60314	XMM-LSS_g
60314.10833333333	cadence	60314	Euclid_g
60315.05902777778	cadence	60315	Elias_S1_g
60315.10833333333	cadence	60315	ECDFS_g
60315.28888888889	cadence	60315	COSMOS_g
60316.05902777778	cadence	60316	XMM-LSS_g
60316.10833333333	cadence	60316	Euclid_g
60317.05902777778	cadence	60317	Elias_S1_g
60317.10833333333	cadence	60317	ECDFS_g
60317.27777777778	cadence	60317	COSMOS_g
60318.05902777778	cadence	60318	XMM-LSS_g
60318.10833333333	cadence	60318	Euclid_g
60319.05902777778	cadence	60319	Elias_S1_g
60319.10833333333	cadence	60319	ECDFS_g
60319.28888888889	cadence	60319	COSMOS_g
60320.058333333334	cadence	60320	XMM-LSS_g
60320.10763888889	cadence	60320	Euclid_g
60321.058333333334	cadence	60321	Elias_S1_g
60321.10763888889	cadence	60321	ECDFS_g
60321.27777777778	cadence	60321	COSMOS_g
60322.058333333334	cadence	60322	XMM-LSS_g
60322.10763888889	cadence	60322	Euclid_g
60323.05763888889	cadence	60323	Elias_S1_g
60323.106944444444	cadence	60323	ECDFS_g
60323.27638888889	cadence	60323	COSMOS_g
60324.05763888889	cadence	60324	XMM-LSS_g
60324.106944444444	cadence	60324	Euclid_g
60325.05763888889	cadence	60325	Elias_S1_g
60325.106944444444	cadence	60325	ECDFS_g
60325.27013888889	cadence	60325	COSMOS_g
60326.05694444444	pregap	60326	Elias_S1_g
60326.10555555556	pregap	60326	XMM-LSS_g
60326.154861111114	cadence	60326	Euclid_g
60327.15138888889	cadence	60327	ECDFS_g
60327.26875	cadence	60327	COSMOS_g
60328.05625	cadence	60328	Elias_S1_g
60328.10555555556	cadence	60328	XMM-LSS_g
60328.175	pregap	60328	ECDFS_g
60329.05625	pregap	60329	Euclid_g
60329.25763888889	cadence	60329	COSMOS_g
60330.055555555555	cadence	60330	Elias_S1_g
60330.10486111111	cadence	60330	ECDFS_g
60331.055555555555	cadence	60331	XMM-LSS_g
60331.10486111111	cadence	60331	Euclid_g
60331.28888888889	pregap	60331	COSMOS_g
60332.05486111111	cadence	60332	Elias_S1_g
60332.103472222225	cadence	60332	ECDFS_g
60333.05416666667	cadence	60333	XMM-LSS_g
60333.103472222225	cadence	60333	Euclid_g
60333.30763888889	cadence	60333	COSMOS_g
60334.05416666667	cadence	60334	ECDFS_g
60335.05347222222	cadence	60335	XMM-LSS_g
60335.10277777778	cadence	60335	Euclid_g
60335.24652777778	cadence	60335	COSMOS_g
60336.052777777775	cadence	60336	ECDFS_g
60337.052083333336	cadence	60337	Elias_S1_g
60337.10138888889	cadence	60337	Euclid_g
60337.22638888889	cadence	60337	COSMOS_g
60338.052083333336	postgap	60338	ECDFS_g
60339.05138888889	cadence	60339	Elias_S1_g
60339.100694444445	cadence	60339	Euclid_g
60339.22638888889	cadence	60339	COSMOS_g
60340.05069444444	postgap	60340	Elias_S1_g
60340.09930555556	cadence	60340	ECDFS_g
60341.08888888889	postgap	60341	COSMOS_g
60341.138194444444	cadence	60341	Euclid_g
60342.049305555556	cadence	60342	Elias_S1_g
60342.09861111111	cadence	60342	ECDFS_g
60343.04861111111	postgap	60343	XMM-LSS_g
60343.14375	cadence	60343	COSMOS_g
60344.04791666667	cadence	60344	ECDFS_g
60344.09722222222	postgap	60344	Euclid_g
60345.04722222222	cadence	60345	XMM-LSS_g
60345.19513888889	cadence	60345	COSMOS_g
60346.04652777778	cadence	60346	ECDFS_g
60346.09583333333	cadence	60346	Euclid_g
60347.04583333333	cadence	60347	XMM-LSS_g
60347.20763888889	cadence	60347	COSMOS_g
60348.04513888889	cadence	60348	ECDFS_g
60348.09444444445	cadence	60348	Euclid_g
60349.044444444444	cadence	60349	XMM-LSS_g
60349.20625	cadence	60349	COSMOS_g
60350.04375	cadence	60350	ECDFS_g
60350.092361111114	cadence	60350	Euclid_g
60351.04305555556	cadence	60351	XMM-LSS_g
60351.19513888889	cadence	60351	COSMOS_g
60352.04236111111	cadence	60352	ECDFS_g
60352.09166666667	cadence	60352	Euclid_g
60353.19513888889	cadence	60353	COSMOS_g
60354.040972222225	cadence	60354	ECDFS_g
60354.09027777778	cadence	60354	Euclid_g
60355.18402777778	cadence	60355	COSMOS_g
60356.03958333333	cadence	60356	ECDFS_g
60356.08888888889	pregap	60356	Euclid_g
60357.038194444445	pregap	60357	ECDFS_g
60357.18263888889	cadence	60357	COSMOS_g
60358.0375	cadence	60358	Euclid_g
60359.03680555556	cadence	60359	ECDFS_g
60359.2375	cadence	60359	COSMOS_g
60360.03611111111	cadence	60360	Euclid_g
60361.035416666666	cadence	60361	ECDFS_g
60361.32013888889	pregap	60361	COSMOS_g
60362.03472222222	cadence	60362	Euclid_g
60363.03333333333	cadence	60363	ECDFS_g
60363.175	cadence	60363	COSMOS_g
60364.032638888886	cadence	60364	Euclid_g
60365.03194444445	cadence	60365	ECDFS_g
60365.16388888889	cadence	60365	COSMOS_g
60366.03125	cadence	60366	Euclid_g
60367.029861111114	cadence	60367	ECDFS_g
60367.15277777778	cadence	60367	COSMOS_g
60368.02916666667	cadence	60368	Euclid_g
60369.02847222222	postgap	60369	COSMOS_g
60370.027083333334	postgap	60370	ECDFS_g
60371.05763888889	cadence	60371	COSMOS_g
60372.02569444444	cadence	60372	ECDFS_g
60373.11388888889	cadence	60373	COSMOS_g
60374.02361111111	cadence	60374	ECDFS_g
60375.02291666667	postgap	60375	Euclid_g
60375.13263888889	cadence	60375	COSMOS_g
60376.02222222222	cadence	60376	ECDFS_g
60377.020833333336	cadence	60377	Euclid_g
60377.13263888889	cadence	60377	COSMOS_g
60378.02013888889	cadence	60378	ECDFS_g
60379.01944444444	cadence	60379	Euclid_g
60379.12152777778	cadence	60379	COSMOS_g
60380.01875	cadence	60380	ECDFS_g
60381.01736111111	cadence	60381	Euclid_g
60381.12013888889	cadence	60381	COSMOS_g
60382.01666666667	cadence	60382	ECDFS_g
60383.01597222222	cadence	60383	Euclid_g
60383.1125	cadence	60383	COSMOS_g
60384.01458333333	cadence	60384	ECDFS_g
60385.01388888889	cadence	60385	Euclid_g
60385.12013888889	cadence	60385	COSMOS_g
60386.013194444444	cadence	60386	ECDFS_g
60387.01180555556	cadence	60387	Euclid_g
60387.19513888889	cadence	60387	COSMOS_g
60388.01111111111	cadence	60388	ECDFS_g
60388.22638888889	pregap	60388	COSMOS_g
60389.010416666664	cadence	60389	Euclid_g
60390.009722222225	cadence	60390	ECDFS_g
60390.10138888889	cadence	60390	COSMOS_g
60391.00833333333	cadence	60391	Euclid_g
60392.08125	cadence	60392	COSMOS_g
60394.07013888889	cadence	60394	COSMOS_g
60396.05902777778	cadence	60396	COSMOS_g
60398.00277777778	postgap	60398	COSMOS_g
60400.02777777778	cadence	60400	COSMOS_g
60402.05902777778	cadence	60402	COSMOS_g
60404.05763888889	cadence	60404	COSMOS_g
60406.05	cadence	60406	COSMOS_g
60408.03888888889	cadence	60408	COSMOS_g
60410.03888888889	cadence	60410	COSMOS_g
60412.02777777778	cadence	60412	COSMOS_g
60414.07013888889	cadence	60414	COSMOS_g
60416.14513888889	pregap	60416	COSMOS_g
60418.01875	cadence	60418	COSMOS_g
60420.00763888889	cadence	60420	COSMOS_g
60421.99513888889	cadence	60422	COSMOS_g
60423.98333333333	cadence	60424	COSMOS_g
60425.981944444444	cadence	60426	COSMOS_g
60426.98125	postgap	60427	COSMOS_g
60428.9875	cadence	60429	COSMOS_g
60430.9875	cadence	60431	COSMOS_g
60432.9875	cadence	60433	COSMOS_g
60434.97708333333	cadence	60435	COSMOS_g
60435.361805555556	cadence	60435	Elias_S1_g
60436.975694444445	cadence	60437	COSMOS_g
60437.35625	cadence	60437	Elias_S1_g
60438.975	cadence	60439	COSMOS_g
60439.36388888889	cadence	60439	Elias_S1_g
60440.97430555556	cadence	60441	COSMOS_g
60441.36388888889	cadence	60441	Elias_S1_g
60442.97361111111	cadence	60443	COSMOS_g
60443.36388888889	cadence	60443	Elias_S1_g
60444.972916666666	pregap	60445	COSMOS_g
60445.36388888889	cadence	60445	Elias_S1_g
60446.97222222222	cadence	60447	COSMOS_g
60447.36388888889	cadence	60447	Elias_S1_g
60448.97152777778	cadence	60449	COSMOS_g
60449.36388888889	cadence	60449	Elias_S1_g
60450.36388888889	pregap	60450	Elias_S1_g
60450.97083333333	cadence	60451	COSMOS_g
60452.37013888889	cadence	60452	Elias_S1_g
60452.97083333333	cadence	60453	COSMOS_g
60454.37013888889	cadence	60454	Elias_S1_g
60454.970138888886	cadence	60455	COSMOS_g
60456.37013888889	cadence	60456	Elias_S1_g
60456.970138888886	postgap	60457	COSMOS_g
60458.37152777778	cadence	60458	Elias_S1_g
60458.96944444445	cadence	60459	COSMOS_g
60460.37152777778	cadence	60460	Elias_S1_g
60460.96944444445	cadence	60461	COSMOS_g
60461.37152777778	postgap	60461	Elias_S1_g
60462.96944444445	cadence	60463	COSMOS_g
60463.37152777778	cadence	60463	Elias_S1_g
60464.96875	cadence	60465	COSMOS_g
60465.37152777778	cadence	60465	Elias_S1_g
60466.96875	pregap	60467	COSMOS_g
60467.37152777778	pregap	60467	Elias_S1_g
60482.37152777778	cadence	60482	Elias_S1_g
60484.37152777778	cadence	60484	Elias_S1_g
60484.97083333333	cadence	60485	COSMOS_g
60485.368055555555	cadence	60485	ECDFS_g
60485.97083333333	postgap	60486	COSMOS_g
60486.37152777778	cadence	60486	Elias_S1_g
60487.3625	cadence	60487	ECDFS_g
60487.97083333333	cadence	60488	COSMOS_g
60488.37152777778	cadence	60488	Elias_S1_g
60489.37152777778	postgap	60489	Elias_S1_g
60490.37152777778	cadence	60490	ECDFS_g
60491.37152777778	cadence	60491	Elias_S1_g
60492.37152777778	cadence	60492	ECDFS_g
60493.37152777778	cadence	60493	Elias_S1_g
60494.37152777778	cadence	60494	ECDFS_g
60495.37152777778	cadence	60495	Elias_S1_g
60496.37152777778	cadence	60496	ECDFS_g
60497.32152777778	cadence	60497	XMM-LSS_g
60497.37152777778	cadence	60497	Elias_S1_g
60498.37152777778	cadence	60498	ECDFS_g
60499.32013888889	cadence	60499	XMM-LSS_g
60499.37152777778	cadence	60499	Elias_S1_g
60500.37152777778	cadence	60500	ECDFS_g
60501.32013888889	cadence	60501	XMM-LSS_g
60501.37152777778	cadence	60501	Elias_S1_g
60502.37152777778	cadence	60502	ECDFS_g
60503.32013888889	cadence	60503	XMM-LSS_g
60503.37152777778	cadence	60503	Elias_S1_g
60504.37152777778	cadence	60504	ECDFS_g
60505.32013888889	cadence	60505	XMM-LSS_g
60505.37152777778	cadence	60505	Elias_S1_g
60506.37152777778	cadence	60506	ECDFS_g
60507.32013888889	pregap	60507	XMM-LSS_g
60507.37152777778	cadence	60507	Elias_S1_g
60508.37152777778	pregap	60508	ECDFS_g
60509.32013888889	cadence	60509	XMM-LSS_g
60509.37152777778	pregap	60509	Elias_S1_g
60510.37152777778	cadence	60510	ECDFS_g
60511.32013888889	cadence	60511	XMM-LSS_g
60511.37152777778	cadence	60511	Elias_S1_g
60512.37152777778	cadence	60512	ECDFS_g
60513.32013888889	cadence	60513	XMM-LSS_g
60513.37152777778	cadence	60513	Elias_S1_g
60514.37152777778	cadence	60514	ECDFS_g
60515.32013888889	cadence	60515	XMM-LSS_g
60515.37152777778	cadence	60515	Elias_S1_g
60516.26944444444	cadence	60516	Euclid_g
60516.37152777778	cadence	60516	ECDFS_g
60517.30902777778	cadence	60517	XMM-LSS_g
60517.3625	postgap	60517	Elias_S1_g
60518.271527777775	cadence	60518	Euclid_g
60518.37152777778	postgap	60518	ECDFS_g
60519.30138888889	cadence	60519	XMM-LSS_g
60519.35138888889	cadence	60519	Elias_S1_g
60520.32013888889	postgap	60520	XMM-LSS_g
60520.37152777778	cadence	60520	ECDFS_g
60521.3	cadence	60521	Elias_S1_g
60522.32013888889	cadence	60522	XMM-LSS_g
60522.37152777778	cadence	60522	ECDFS_g
60523.33888888889	cadence	60523	Elias_S1_g
60524.32013888889	cadence	60524	XMM-LSS_g
60524.37152777778	cadence	60524	ECDFS_g
60525.33263888889	cadence	60525	Elias_S1_g
60526.32013888889	cadence	60526	XMM-LSS_g
60526.37152777778	cadence	60526	ECDFS_g
60527.33125	cadence	60527	Elias_S1_g
60528.32013888889	cadence	60528	XMM-LSS_g
60528.37013888889	cadence	60528	ECDFS_g
60529.32013888889	cadence	60529	Elias_S1_g
60530.30902777778	cadence	60530	XMM-LSS_g
60530.36388888889	cadence	60530	ECDFS_g
60531.32013888889	cadence	60531	Elias_S1_g
60532.30902777778	cadence	60532	XMM-LSS_g
60532.36388888889	cadence	60532	ECDFS_g
60533.30902777778	cadence	60533	Elias_S1_g
60534.30902777778	cadence	60534	XMM-LSS_g
60534.36388888889	cadence	60534	ECDFS_g
60535.30763888889	cadence	60535	Elias_S1_g
60536.30902777778	pregap	60536	XMM-LSS_g
60536.36388888889	cadence	60536	ECDFS_g
60537.229166666664	cadence	60537	Euclid_g
60537.33125	cadence	60537	Elias_S1_g
60538.25763888889	cadence	60538	XMM-LSS_g
60538.30902777778	cadence	60538	ECDFS_g
60538.36388888889	pregap	60538	Elias_S1_g
60539.260416666664	cadence	60539	Euclid_g
60539.36388888889	pregap	60539	ECDFS_g
60540.27777777778	cadence	60540	XMM-LSS_g
60540.33263888889	cadence	60540	Elias_S1_g
60541.260416666664	cadence	60541	Euclid_g
60541.3625	cadence	60541	ECDFS_g
60542.3	cadence	60542	Elias_S1_g
60542.35138888889	cadence	60542	XMM-LSS_g
60543.25277777778	cadence	60543	Euclid_g
60543.35138888889	cadence	60543	ECDFS_g
60544.28888888889	cadence	60544	Elias_S1_g
60544.35138888889	cadence	60544	XMM-LSS_g
60545.25277777778	cadence	60545	Euclid_g
60545.35138888889	cadence	60545	ECDFS_g
60546.07013888889	postgap	60546	Elias_S1_g
60546.35138888889	cadence	60546	XMM-LSS_g
60547.25277777778	cadence	60547	Euclid_g
60547.35138888889	postgap	60547	ECDFS_g
60548.17638888889	cadence	60548	Elias_S1_g
60548.34027777778	postgap	60548	XMM-LSS_g
60549.25277777778	cadence	60549	Euclid_g
60549.35138888889	cadence	60549	ECDFS_g
60550.25763888889	cadence	60550	Elias_S1_g
60550.30694444444	cadence	60550	XMM-LSS_g
60551.25277777778	cadence	60551	Euclid_g
60551.35138888889	cadence	60551	ECDFS_g
60552.25763888889	cadence	60552	Elias_S1_g
60552.33125	cadence	60552	XMM-LSS_g
60553.25277777778	cadence	60553	Euclid_g
60553.35138888889	cadence	60553	ECDFS_g
60554.25763888889	cadence	60554	Elias_S1_g
60554.32013888889	cadence	60554	XMM-LSS_g
60555.25277777778	cadence	60555	Euclid_g
60555.35138888889	cadence	60555	ECDFS_g
60556.24652777778	cadence	60556	Elias_S1_g
60556.32013888889	cadence	60556	XMM-LSS_g
60557.240277777775	cadence	60557	Euclid_g
60557.34027777778	cadence	60557	ECDFS_g
60558.23888888889	cadence	60558	Elias_S1_g
60558.30902777778	cadence	60558	XMM-LSS_g
60559.240277777775	cadence	60559	Euclid_g
60559.34027777778	cadence	60559	ECDFS_g
60560.2375	cadence	60560	Elias_S1_g
60560.30902777778	cadence	60560	XMM-LSS_g
60561.240277777775	cadence	60561	Euclid_g
60561.34027777778	cadence	60561	ECDFS_g
60562.22638888889	cadence	60562	Elias_S1_g
60562.30138888889	cadence	60562	XMM-LSS_g
60563.240277777775	cadence	60563	Euclid_g
60563.34027777778	cadence	60563	ECDFS_g
60564.2375	cadence	60564	Elias_S1_g
60564.3	cadence	60564	XMM-LSS_g
60565.240277777775	pregap	60565	Euclid_g
60565.34027777778	cadence	60565	ECDFS_g
60566.27013888889	pregap	60566	XMM-LSS_g
60566.32013888889	cadence	60566	Elias_S1_g
60567.19027777778	cadence	60567	Euclid_g
60567.28888888889	cadence	60567	ECDFS_g
60567.34027777778	pregap	60567	Elias_S1_g
60568.28888888889	cadence	60568	XMM-LSS_g
60568.34027777778	pregap	60568	ECDFS_g
60569.21527777778	cadence	60569	Elias_S1_g
60569.291666666664	cadence	60569	Euclid_g
60570.28888888889	cadence	60570	XMM-LSS_g
60570.33888888889	cadence	60570	ECDFS_g
60571.21527777778	cadence	60571	Elias_S1_g
60571.29027777778	cadence	60571	Euclid_g
60572.27777777778	cadence	60572	XMM-LSS_g
60572.33263888889	cadence	60572	ECDFS_g
60573.20625	cadence	60573	Elias_S1_g
60573.28402777778	cadence	60573	Euclid_g
60574.02777777778	postgap	60574	Elias_S1_g
60574.26875	cadence	60574	XMM-LSS_g
60574.33125	cadence	60574	ECDFS_g
60575.22152777778	cadence	60575	Euclid_g
60575.32013888889	postgap	60575	ECDFS_g
