mjd	why	night_mjd	sequence
60353.19513888889	cadence	60353	COSMOS_g
60355.04027777778	cadence	60355	Euclid_g
60356.03958333333	cadence	60356	ECDFS_g
60356.18402777778	cadence	60356	COSMOS_g
60357.038194444445	pregap	60357	ECDFS_g
60357.0875	pregap	60357	Euclid_g
60359.2375	cadence	60359	COSMOS_g
60360.03611111111	cadence	60360	ECDFS_g
60360.08541666667	cadence	60360	Euclid_g
60361.32013888889	pregap	60361	COSMOS_g
60363.03333333333	cadence	60363	ECDFS_g
60364.032638888886	cadence	60364	Euclid_g
60364.15277777778	cadence	60364	COSMOS_g
60366.03125	cadence	60366	ECDFS_g
60367.029861111114	cadence	60367	Euclid_g
60367.15277777778	cadence	60367	COSMOS_g
60369.02847222222	postgap	60369	COSMOS_g
60370.027083333334	postgap	60370	ECDFS_g
60371.02638888889	postgap	60371	Euclid_g
60372.08263888889	cadence	60372	COSMOS_g
60373.025	cadence	60373	ECDFS_g
60374.02361111111	cadence	60374	Euclid_g
60375.13263888889	cadence	60375	COSMOS_g
60376.02222222222	cadence	60376	ECDFS_g
60377.020833333336	cadence	60377	Euclid_g
60378.12152777778	cadence	60378	COSMOS_g
60379.01944444444	cadence	60379	ECDFS_g
60380.01875	cadence	60380	Euclid_g
60381.12013888889	cadence	60381	COSMOS_g
60382.01666666667	cadence	60382	ECDFS_g
60383.01597222222	cadence	60383	Euclid_g
60384.1125	cadence	60384	COSMOS_g
60385.01388888889	cadence	60385	ECDFS_g
60386.013194444444	cadence	60386	Euclid_g
60387.19513888889	cadence	60387	COSMOS_g
60388.01111111111	cadence	60388	ECDFS_g
60388.22638888889	pregap	60388	COSMOS_g
60389.010416666664	cadence	60389	Euclid_g
60391.00833333333	cadence	60391	ECDFS_g
60391.08888888889	cadence	60391	COSMOS_g
60394.07013888889	cadence	60394	COSMOS_g
60397.00347222222	cadence	60397	COSMOS_g
60398.00277777778	postgap	60398	COSMOS_g
60401.05902777778	cadence	60401	COSMOS_g
60404.05763888889	cadence	60404	COSMOS_g
60407.05	cadence	60407	COSMOS_g
60410.03888888889	cadence	60410	COSMOS_g
60413.03888888889	cadence	60413	COSMOS_g
60416.14513888889	pregap	60416	COSMOS_g
60418.99652777778	cadence	60419	COSMOS_g
60421.99513888889	cadence	60422	COSMOS_g
60424.98263888889	cadence	60425	COSMOS_g
60426.98125	postgap	60427	COSMOS_g
60429.9875	cadence	60430	COSMOS_g
60432.9875	cadence	60433	COSMOS_g
60435.361805555556	cadence	60435	Elias_S1_g
60435.97638888889	cadence	60436	COSMOS_g
60438.353472222225	cadence	60438	Elias_S1_g
60438.975	cadence	60439	COSMOS_g
60441.36388888889	cadence	60441	Elias_S1_g
60441.97361111111	cadence	60442	COSMOS_g
60444.36388888889	cadence	60444	Elias_S1_g
60444.972916666666	pregap	60445	COSMOS_g
60447.36388888889	cadence	60447	Elias_S1_g
60447.97222222222	cadence	60448	COSMOS_g
60450.36388888889	pregap	60450	Elias_S1_g
60450.97083333333	cadence	60451	COSMOS_g
60453.37013888889	cadence	60453	Elias_S1_g
60453.970138888886	cadence	60454	COSMOS_g
60456.37013888889	cadence	60456	Elias_S1_g
60456.970138888886	postgap	60457	COSMOS_g
60459.37152777778	cadence	60459	Elias_S1_g
60459.96944444445	cadence	60460	COSMOS_g
60461.37152777778	postgap	60461	Elias_S1_g
60462.96944444445	cadence	60463	COSMOS_g
60464.37152777778	cadence	60464	Elias_S1_g
60465.96875	cadence	60466	COSMOS_g
60466.96875	pregap	60467	COSMOS_g
60467.37152777778	pregap	60467	Elias_S1_g
60482.37152777778	cadence	60482	Elias_S1_g
60484.97083333333	cadence	60485	COSMOS_g
60485.37152777778	cadence	60485	Elias_S1_g
60485.97083333333	postgap	60486	COSMOS_g
60486.365277777775	cadence	60486	ECDFS_g
60487.37152777778	cadence	60487	XMM-LSS_g
60488.37152777778	cadence	60488	Elias_S1_g
60488.97152777778	cadence	60489	COSMOS_g
60489.37152777778	postgap	60489	Elias_S1_g
60490.37152777778	cadence	60490	ECDFS_g
60491.37152777778	cadence	60491	XMM-LSS_g
60492.37152777778	cadence	60492	Elias_S1_g
60493.37152777778	cadence	60493	ECDFS_g
60494.37152777778	cadence	60494	XMM-LSS_g
60495.37152777778	cadence	60495	Elias_S1_g
60496.37152777778	cadence	60496	ECDFS_g
60497.37152777778	cadence	60497	XMM-LSS_g
60498.37152777778	cadence	60498	Elias_S1_g
60499.37152777778	cadence	60499	ECDFS_g
60500.37152777778	cadence	60500	XMM-LSS_g
60501.37152777778	cadence	60501	Elias_S1_g
60502.37152777778	cadence	60502	ECDFS_g
60503.37152777778	cadence	60503	XMM-LSS_g
60504.37152777778	cadence	60504	Elias_S1_g
60505.37152777778	cadence	60505	ECDFS_g
60506.37152777778	cadence	60506	XMM-LSS_g
60507.32013888889	pregap	60507	XMM-LSS_g
60507.37152777778	cadence	60507	Elias_S1_g
60508.37152777778	pregap	60508	ECDFS_g
60509.37152777778	pregap	60509	Elias_S1_g
60510.37152777778	cadence	60510	XMM-LSS_g
60511.37152777778	cadence	60511	ECDFS_g
60512.37152777778	cadence	60512	Elias_S1_g
60513.37152777778	cadence	60513	XMM-LSS_g
60514.37152777778	cadence	60514	ECDFS_g
60515.27222222222	cadence	60515	Euclid_g
60515.37152777778	cadence	60515	Elias_S1_g
60516.37152777778	cadence	60516	XMM-LSS_g
60517.30902777778	cadence	60517	ECDFS_g
60517.3625	postgap	60517	Elias_S1_g
60518.271527777775	cadence	60518	Euclid_g
60518.37152777778	postgap	60518	ECDFS_g
60519.37152777778	postgap	60519	XMM-LSS_g
60520.24652777778	cadence	60520	Elias_S1_g
60521.271527777775	cadence	60521	Euclid_g
60521.37152777778	cadence	60521	ECDFS_g
60522.37152777778	cadence	60522	XMM-LSS_g
60523.33888888889	cadence	60523	Elias_S1_g
60524.271527777775	cadence	60524	Euclid_g
60524.37152777778	cadence	60524	ECDFS_g
60525.37152777778	cadence	60525	XMM-LSS_g
60526.33125	cadence	60526	Elias_S1_g
60527.271527777775	cadence	60527	Euclid_g
60527.37013888889	cadence	60527	ECDFS_g
60528.37013888889	cadence	60528	XMM-LSS_g
60529.32013888889	cadence	60529	Elias_S1_g
60530.260416666664	cadence	60530	Euclid_g
60530.36388888889	cadence	60530	ECDFS_g
60531.36388888889	cadence	60531	XMM-LSS_g
60532.30902777778	cadence	60532	Elias_S1_g
60533.260416666664	cadence	60533	Euclid_g
60533.36388888889	cadence	60533	ECDFS_g
60534.36388888889	cadence	60534	XMM-LSS_g
60535.30763888889	cadence	60535	Elias_S1_g
60536.260416666664	pregap	60536	Euclid_g
60536.36388888889	cadence	60536	ECDFS_g
60537.36388888889	pregap	60537	XMM-LSS_g
60538.36388888889	pregap	60538	Elias_S1_g
60539.260416666664	cadence	60539	Euclid_g
60539.36388888889	pregap	60539	ECDFS_g
60540.3625	cadence	60540	XMM-LSS_g
60541.30902777778	cadence	60541	Elias_S1_g
60542.25277777778	cadence	60542	Euclid_g
60542.35138888889	cadence	60542	ECDFS_g
60543.35138888889	cadence	60543	XMM-LSS_g
60544.28888888889	cadence	60544	Elias_S1_g
60545.25277777778	cadence	60545	Euclid_g
60545.35138888889	cadence	60545	ECDFS_g
60546.07013888889	postgap	60546	Elias_S1_g
60546.35138888889	cadence	60546	XMM-LSS_g
60547.35138888889	postgap	60547	ECDFS_g
60548.2375	postgap	60548	Euclid_g
60548.34027777778	postgap	60548	XMM-LSS_g
60549.22638888889	cadence	60549	Elias_S1_g
60550.33263888889	cadence	60550	ECDFS_g
60551.22152777778	cadence	60551	Euclid_g
60551.32013888889	cadence	60551	XMM-LSS_g
60552.25763888889	cadence	60552	Elias_S1_g
60553.35138888889	cadence	60553	ECDFS_g
60554.22152777778	cadence	60554	Euclid_g
60554.32013888889	cadence	60554	XMM-LSS_g
60555.24652777778	cadence	60555	Elias_S1_g
60556.35138888889	cadence	60556	ECDFS_g
60557.22152777778	cadence	60557	Euclid_g
60557.32013888889	cadence	60557	XMM-LSS_g
60558.23888888889	cadence	60558	Elias_S1_g
60559.34027777778	cadence	60559	ECDFS_g
60560.209027777775	cadence	60560	Euclid_g
60560.30902777778	cadence	60560	XMM-LSS_g
60561.2375	cadence	60561	Elias_S1_g
60562.34027777778	cadence	60562	ECDFS_g
60563.197916666664	cadence	60563	Euclid_g
60563.3	cadence	60563	XMM-LSS_g
60564.2375	cadence	60564	Elias_S1_g
60565.240277777775	pregap	60565	Euclid_g
60565.34027777778	cadence	60565	ECDFS_g
60566.32013888889	cadence	60566	XMM-LSS_g
60567.28888888889	pregap	60567	XMM-LSS_g
60567.34027777778	pregap	60567	Elias_S1_g
60568.240277777775	cadence	60568	Euclid_g
60568.34027777778	pregap	60568	ECDFS_g
60570.21527777778	cadence	60570	Elias_S1_g
60570.3	cadence	60570	XMM-LSS_g
60571.240277777775	cadence	60571	Euclid_g
60571.33888888889	cadence	60571	ECDFS_g
60573.20625	cadence	60573	Elias_S1_g
60573.28888888889	cadence	60573	XMM-LSS_g
60574.02777777778	postgap	60574	Elias_S1_g
60574.229166666664	cadence	60574	Euclid_g
60574.33125	cadence	60574	ECDFS_g
60575.32013888889	postgap	60575	ECDFS_g
60576.13263888889	postgap	60576	XMM-LSS_g
60576.28402777778	postgap	60576	Euclid_g
60577.16388888889	cadence	60577	Elias_S1_g
60578.22638888889	cadence	60578	ECDFS_g
60579.146527777775	cadence	60579	Euclid_g
60579.24652777778	cadence	60579	XMM-LSS_g
60580.18263888889	cadence	60580	Elias_S1_g
60581.3	cadence	60581	ECDFS_g
60582.146527777775	cadence	60582	Euclid_g
60582.24652777778	cadence	60582	XMM-LSS_g
60583.175	cadence	60583	Elias_S1_g
60584.28888888889	cadence	60584	ECDFS_g
60585.135416666664	cadence	60585	Euclid_g
60585.23888888889	cadence	60585	XMM-LSS_g
60586.16388888889	cadence	60586	Elias_S1_g
60587.28888888889	cadence	60587	ECDFS_g
60588.135416666664	cadence	60588	Euclid_g
60588.2375	cadence	60588	XMM-LSS_g
60589.15277777778	cadence	60589	Elias_S1_g
60590.27638888889	cadence	60590	ECDFS_g
60591.12777777778	cadence	60591	Euclid_g
60591.22638888889	cadence	60591	XMM-LSS_g
60592.18263888889	cadence	60592	Elias_S1_g
60593.26875	cadence	60593	ECDFS_g
60594.166666666664	pregap	60594	Euclid_g
60594.26875	cadence	60594	XMM-LSS_g
60595.23888888889	pregap	60595	XMM-LSS_g
60595.28888888889	cadence	60595	Elias_S1_g
60596.25763888889	cadence	60596	ECDFS_g
60596.30902777778	pregap	60596	Elias_S1_g
60597.209027777775	cadence	60597	Euclid_g
60597.30902777778	pregap	60597	ECDFS_g
60598.20763888889	cadence	60598	XMM-LSS_g
60599.12152777778	cadence	60599	Elias_S1_g
60600.15902777778	cadence	60600	Euclid_g
60600.25763888889	cadence	60600	ECDFS_g
60601.20625	cadence	60601	XMM-LSS_g
60602.01388888889	cadence	60602	Elias_S1_g
60603.02777777778	postgap	60603	Elias_S1_g
60603.146527777775	cadence	60603	Euclid_g
60603.24513888889	cadence	60603	ECDFS_g
60604.02916666667	postgap	60604	XMM-LSS_g
60604.08125	postgap	60604	ECDFS_g
60604.220138888886	postgap	60604	Euclid_g
60606.1125	cadence	60606	Elias_S1_g
60607.06527777778	cadence	60607	Euclid_g
60607.16388888889	cadence	60607	XMM-LSS_g
60607.21527777778	cadence	60607	ECDFS_g
60609.10138888889	cadence	60609	Elias_S1_g
60610.06527777778	cadence	60610	Euclid_g
60610.16388888889	cadence	60610	XMM-LSS_g
60610.21527777778	cadence	60610	ECDFS_g
60612.09027777778	cadence	60612	Elias_S1_g
60613.06527777778	cadence	60613	Euclid_g
60613.16388888889	cadence	60613	XMM-LSS_g
60613.21388888889	cadence	60613	ECDFS_g
60615.08888888889	cadence	60615	Elias_S1_g
60616.052777777775	cadence	60616	Euclid_g
60616.15277777778	cadence	60616	XMM-LSS_g
60616.20625	cadence	60616	ECDFS_g
60618.08125	cadence	60618	Elias_S1_g
60619.14513888889	cadence	60619	XMM-LSS_g
60619.19513888889	cadence	60619	ECDFS_g
60619.24444444444	cadence	60619	Euclid_g
60621.13263888889	cadence	60621	Elias_S1_g
60622.14513888889	cadence	60622	XMM-LSS_g
60622.19513888889	cadence	60622	ECDFS_g
60622.24444444444	cadence	60622	Euclid_g
60624.15277777778	pregap	60624	XMM-LSS_g
60624.24652777778	pregap	60624	Elias_S1_g
60625.19027777778	pregap	60625	Euclid_g
60625.28888888889	cadence	60625	ECDFS_g
60626.28888888889	pregap	60626	ECDFS_g
60627.05	cadence	60627	Elias_S1_g
60627.12152777778	cadence	60627	XMM-LSS_g
60628.18263888889	cadence	60628	Euclid_g
60629.175	cadence	60629	ECDFS_g
60630.03402777778	cadence	60630	Elias_S1_g
60630.1125	cadence	60630	XMM-LSS_g
60631.15138888889	cadence	60631	Euclid_g
60632.035416666666	postgap	60632	Elias_S1_g
60632.08472222222	cadence	60632	ECDFS_g
60632.28125	cadence	60632	COSMOS_g
60633.07013888889	postgap	60633	ECDFS_g
60633.11944444444	postgap	60633	XMM-LSS_g
60634.05763888889	postgap	60634	Euclid_g
60635.03888888889	cadence	60635	Elias_S1_g
60635.27291666667	cadence	60635	COSMOS_g
60636.10138888889	cadence	60636	XMM-LSS_g
60636.15138888889	cadence	60636	ECDFS_g
60637.12777777778	cadence	60637	Euclid_g
60638.04027777778	cadence	60638	Elias_S1_g
60638.26527777778	cadence	60638	COSMOS_g
60639.09027777778	cadence	60639	XMM-LSS_g
60639.14375	cadence	60639	ECDFS_g
60640.12777777778	cadence	60640	Euclid_g
60641.04236111111	cadence	60641	Elias_S1_g
60641.27777777778	cadence	60641	COSMOS_g
60642.08263888889	cadence	60642	XMM-LSS_g
60642.13263888889	cadence	60642	ECDFS_g
60643.12152777778	cadence	60643	Euclid_g
60644.044444444444	cadence	60644	Elias_S1_g
60644.27777777778	cadence	60644	COSMOS_g
60645.07013888889	cadence	60645	XMM-LSS_g
60645.12152777778	cadence	60645	ECDFS_g
60646.11388888889	cadence	60646	Euclid_g
60647.04722222222	cadence	60647	Elias_S1_g
60647.27777777778	cadence	60647	COSMOS_g
60648.05902777778	cadence	60648	XMM-LSS_g
60648.11388888889	cadence	60648	ECDFS_g
60649.1125	cadence	60649	Euclid_g
60650.04861111111	cadence	60650	Elias_S1_g
60650.27777777778	cadence	60650	COSMOS_g
60651.07013888889	cadence	60651	XMM-LSS_g
60651.12152777778	cadence	60651	ECDFS_g
60652.17638888889	cadence	60652	Euclid_g
60653.05069444444	pregap	60653	Elias_S1_g
60653.19513888889	pregap	60653	XMM-LSS_g
60653.27777777778	cadence	60653	COSMOS_g
60654.24513888889	cadence	60654	ECDFS_g
60655.12013888889	pregap	60655	Euclid_g
60655.22638888889	pregap	60655	ECDFS_g
60655.27777777778	pregap	60655	COSMOS_g
60656.052777777775	cadence	60656	Elias_S1_g
60656.10138888889	cadence	60656	XMM-LSS_g
60658.08125	cadence	60658	ECDFS_g
60658.13055555556	cadence	60658	Euclid_g
60658.27777777778	cadence	60658	COSMOS_g
60659.05416666667	cadence	60659	Elias_S1_g
60659.103472222225	cadence	60659	XMM-LSS_g
60661.05486111111	postgap	60661	ECDFS_g
60661.103472222225	cadence	60661	Euclid_g
60661.27777777778	cadence	60661	COSMOS_g
60662.055555555555	postgap	60662	Elias_S1_g
60662.10486111111	cadence	60662	XMM-LSS_g
60663.055555555555	postgap	60663	XMM-LSS_g
60664.07013888889	cadence	60664	ECDFS_g
60664.11944444444	postgap	60664	Euclid_g
60664.27777777778	cadence	60664	COSMOS_g
60665.05694444444	cadence	60665	Elias_S1_g
60666.05694444444	cadence	60666	XMM-LSS_g
60667.07013888889	cadence	60667	ECDFS_g
60667.11944444444	cadence	60667	Euclid_g
60667.27777777778	postgap	60667	COSMOS_g
60668.05763888889	cadence	60668	Elias_S1_g
60669.05763888889	cadence	60669	XMM-LSS_g
60670.05902777778	cadence	60670	ECDFS_g
60670.10833333333	cadence	60670	Euclid_g
60670.27777777778	cadence	60670	COSMOS_g
60671.058333333334	cadence	60671	Elias_S1_g
60672.058333333334	cadence	60672	XMM-LSS_g
60673.058333333334	cadence	60673	ECDFS_g
60673.10763888889	cadence	60673	Euclid_g
60673.28888888889	cadence	60673	COSMOS_g
60674.05902777778	cadence	60674	Elias_S1_g
60675.05902777778	cadence	60675	XMM-LSS_g
60676.05902777778	cadence	60676	ECDFS_g
60676.10833333333	cadence	60676	Euclid_g
60676.28888888889	cadence	60676	COSMOS_g
60677.05902777778	cadence	60677	Elias_S1_g
60678.05902777778	cadence	60678	XMM-LSS_g
60679.05902777778	cadence	60679	ECDFS_g
60679.10833333333	cadence	60679	Euclid_g
60679.28888888889	cadence	60679	COSMOS_g
60680.05902777778	cadence	60680	Elias_S1_g
60681.05902777778	pregap	60681	Elias_S1_g
60681.10833333333	pregap	60681	XMM-LSS_g
60682.05902777778	cadence	60682	Euclid_g
60682.16388888889	cadence	60682	ECDFS_g
60682.28888888889	cadence	60682	COSMOS_g
60683.19513888889	pregap	60683	ECDFS_g
60684.05902777778	cadence	60684	Elias_S1_g
60684.10833333333	cadence	60684	XMM-LSS_g
60684.209027777775	pregap	60684	Euclid_g
60685.28888888889	cadence	60685	COSMOS_g
60686.058333333334	cadence	60686	ECDFS_g
60686.28888888889	pregap	60686	COSMOS_g
60687.058333333334	cadence	60687	Elias_S1_g
60687.10763888889	cadence	60687	Euclid_g
60688.05763888889	cadence	60688	XMM-LSS_g
60689.05763888889	cadence	60689	ECDFS_g
60689.28888888889	cadence	60689	COSMOS_g
60690.05763888889	cadence	60690	Elias_S1_g
60690.106944444444	cadence	60690	Euclid_g
60691.05694444444	cadence	60691	XMM-LSS_g
60692.05694444444	postgap	60692	ECDFS_g
60692.25763888889	cadence	60692	COSMOS_g
60693.05625	cadence	60693	Elias_S1_g
60693.10555555556	cadence	60693	Euclid_g
60694.05625	postgap	60694	Elias_S1_g
60695.055555555555	cadence	60695	ECDFS_g
60695.25763888889	cadence	60695	COSMOS_g
60696.055555555555	postgap	60696	XMM-LSS_g
60696.13263888889	postgap	60696	COSMOS_g
60697.05486111111	cadence	60697	Elias_S1_g
60697.103472222225	postgap	60697	Euclid_g
60698.05416666667	cadence	60698	ECDFS_g
60699.05416666667	cadence	60699	XMM-LSS_g
60699.21388888889	cadence	60699	COSMOS_g
60700.05347222222	cadence	60700	Elias_S1_g
60700.10277777778	cadence	60700	Euclid_g
60701.052777777775	cadence	60701	ECDFS_g
60702.052777777775	cadence	60702	XMM-LSS_g
60702.23888888889	cadence	60702	COSMOS_g
60703.052083333336	cadence	60703	Elias_S1_g
60703.10138888889	cadence	60703	Euclid_g
60704.05138888889	cadence	60704	ECDFS_g
60705.05069444444	cadence	60705	XMM-LSS_g
60705.22638888889	cadence	60705	COSMOS_g
60706.05	cadence	60706	Elias_S1_g
60706.09930555556	cadence	60706	Euclid_g
60707.049305555556	cadence	60707	ECDFS_g
60708.04861111111	cadence	60708	XMM-LSS_g
60708.22638888889	cadence	60708	COSMOS_g
60709.04861111111	cadence	60709	Euclid_g
60710.04791666667	cadence	60710	ECDFS_g
60711.04722222222	cadence	60711	XMM-LSS_g
60711.21388888889	cadence	60711	COSMOS_g
60712.04652777778	pregap	60712	ECDFS_g
60712.12152777778	pregap	60712	Euclid_g
60714.04513888889	cadence	60714	XMM-LSS_g
60714.25763888889	cadence	60714	COSMOS_g
60715.044444444444	cadence	60715	ECDFS_g
60715.09375	cadence	60715	Euclid_g
60715.3	pregap	60715	COSMOS_g
60718.041666666664	cadence	60718	ECDFS_g
60718.20625	cadence	60718	COSMOS_g
60719.040972222225	cadence	60719	Euclid_g
60721.03958333333	cadence	60721	ECDFS_g
60721.18402777778	cadence	60721	COSMOS_g
60722.03888888889	cadence	60722	Euclid_g
60723.038194444445	postgap	60723	ECDFS_g
60724.05	postgap	60724	COSMOS_g
60725.03611111111	postgap	60725	Euclid_g
60726.035416666666	cadence	60726	ECDFS_g
60727.12013888889	cadence	60727	COSMOS_g
60728.03402777778	cadence	60728	Euclid_g
60729.032638888886	cadence	60729	ECDFS_g
60730.16388888889	cadence	60730	COSMOS_g
60731.03125	cadence	60731	Euclid_g
60732.03055555555	cadence	60732	ECDFS_g
60733.15277777778	cadence	60733	COSMOS_g
60734.02847222222	cadence	60734	Euclid_g
60735.02777777778	cadence	60735	ECDFS_g
60736.14513888889	cadence	60736	COSMOS_g
60737.02569444444	cadence	60737	Euclid_g
60738.025	cadence	60738	ECDFS_g
60739.024305555555	pregap	60739	Euclid_g
60739.13263888889	cadence	60739	COSMOS_g
60740.02291666667	pregap	60740	ECDFS_g
60742.021527777775	cadence	60742	Euclid_g
60742.20625	cadence	60742	COSMOS_g
60743.02013888889	cadence	60743	ECDFS_g
60743.25763888889	pregap	60743	COSMOS_g
60745.01875	cadence	60745	Euclid_g
60746.018055555556	cadence	60746	ECDFS_g
60746.11388888889	cadence	60746	COSMOS_g
60749.10138888889	cadence	60749	COSMOS_g
60750.01388888889	cadence	60750	ECDFS_g
60751.013194444444	cadence	60751	Euclid_g
60752.0125	cadence	60752	COSMOS_g
60753.01111111111	postgap	60753	COSMOS_g
60754.010416666664	postgap	60754	ECDFS_g
60755.009722222225	postgap	60755	Euclid_g
60756.09027777778	cadence	60756	COSMOS_g
60757.00763888889	cadence	60757	ECDFS_g
60758.006944444445	cadence	60758	Euclid_g
60759.08263888889	cadence	60759	COSMOS_g
60760.00555555556	cadence	60760	ECDFS_g
60762.07013888889	cadence	60762	COSMOS_g
60765.07013888889	cadence	60765	COSMOS_g
60768.07013888889	cadence	60768	COSMOS_g
60771.19513888889	pregap	60771	COSMOS_g
60774.02777777778	cadence	60774	COSMOS_g
60777.02638888889	cadence	60777	COSMOS_g
60779.98888888889	cadence	60780	COSMOS_g
60781.9875	postgap	60782	COSMOS_g
60785.00763888889	cadence	60785	COSMOS_g
60788.00763888889	cadence	60788	COSMOS_g
60790.99513888889	cadence	60791	COSMOS_g
60793.9875	cadence	60794	COSMOS_g
60797.00763888889	cadence	60797	COSMOS_g
60798.97777777778	pregap	60799	COSMOS_g
60800.3625	cadence	60800	Elias_S1_g
60801.97638888889	cadence	60802	COSMOS_g
60803.354166666664	cadence	60803	Elias_S1_g
60804.36388888889	pregap	60804	Elias_S1_g
60804.975	cadence	60805	COSMOS_g
60807.97361111111	cadence	60808	COSMOS_g
60809.36388888889	cadence	60809	Elias_S1_g
60810.972916666666	postgap	60811	COSMOS_g
60812.36388888889	cadence	60812	Elias_S1_g
60813.97152777778	cadence	60814	COSMOS_g
60815.36388888889	cadence	60815	Elias_S1_g
60816.97083333333	cadence	60817	COSMOS_g
60817.36388888889	postgap	60817	Elias_S1_g
60819.970138888886	cadence	60820	COSMOS_g
60820.37013888889	cadence	60820	Elias_S1_g
60822.96944444445	cadence	60823	COSMOS_g
60823.37152777778	cadence	60823	Elias_S1_g
60825.96944444445	cadence	60826	COSMOS_g
60826.37152777778	cadence	60826	Elias_S1_g
60827.96944444445	pregap	60828	COSMOS_g
