mjd	why	night_mjd	sequence
62941.10138888889	cadence	62941	COSMOS_g
62943.10138888889	cadence	62943	COSMOS_g
62945.10138888889	cadence	62945	COSMOS_g
62947.09027777778	cadence	62947	COSMOS_g
62949.08888888889	cadence	62949	COSMOS_g
62951.08125	cadence	62951	COSMOS_g
62953.08125	cadence	62953	COSMOS_g
62955.12152777778	cadence	62955	COSMOS_g
62956.16388888889	pregap	62956	COSMOS_g
62961.05	bridge	62961	COSMOS_g
62968.02013888889	postgap	62968	COSMOS_g
62970.02777777778	cadence	62970	COSMOS_g
62972.02638888889	cadence	62972	COSMOS_g
62974.01875	cadence	62974	COSMOS_g
62976.00763888889	cadence	62976	COSMOS_g
62978.00763888889	cadence	62978	COSMOS_g
62980.00763888889	cadence	62980	COSMOS_g
62982.00763888889	cadence	62982	COSMOS_g
62983.99652777778	pregap	62984	COSMOS_g
62988.978472222225	bridge	62989	COSMOS_g
62995.975	postgap	62996	COSMOS_g
62997.97430555556	cadence	62998	COSMOS_g
62999.97361111111	cadence	63000	COSMOS_g
63001.972916666666	cadence	63002	COSMOS_g
63003.97222222222	cadence	63004	COSMOS_g
63005.36388888889	cadence	63005	Elias_S1_g
63005.97152777778	cadence	63006	COSMOS_g
63007.36388888889	cadence	63007	Elias_S1_g
63007.97083333333	cadence	63008	COSMOS_g
63009.37013888889	cadence	63009	Elias_S1_g
63009.97083333333	cadence	63010	COSMOS_g
63011.37013888889	cadence	63011	Elias_S1_g
63011.970138888886	cadence	63012	COSMOS_g
63013.37152777778	cadence	63013	Elias_S1_g
63015.37152777778	cadence	63015	Elias_S1_g
63017.37152777778	cadence	63017	Elias_S1_g
63019.37152777778	pregap	63019	Elias_S1_g
63030.37152777778	postgap	63030	Elias_S1_g
63032.37152777778	cadence	63032	Elias_S1_g
63034.37152777778	cadence	63034	Elias_S1_g
63036.37152777778	cadence	63036	Elias_S1_g
63038.37152777778	cadence	63038	Elias_S1_g
63040.37152777778	cadence	63040	Elias_S1_g
63042.37152777778	cadence	63042	Elias_S1_g
63044.37152777778	cadence	63044	Elias_S1_g
63046.37152777778	cadence	63046	Elias_S1_g
63048.37152777778	pregap	63048	Elias_S1_g
63055.37152777778	bridge	63055	Elias_S1_g
63058.37152777778	postgap	63058	Elias_S1_g
63060.37152777778	cadence	63060	Elias_S1_g
63061.37152777778	cadence	63061	ECDFS_g
63062.37013888889	cadence	63062	Elias_S1_g
63063.37152777778	cadence	63063	ECDFS_g
63064.37152777778	cadence	63064	Elias_S1_g
63065.37152777778	cadence	63065	ECDFS_g
63066.37152777778	cadence	63066	Elias_S1_g
63067.37152777778	cadence	63067	ECDFS_g
63068.32013888889	cadence	63068	XMM-LSS_g
63068.37013888889	cadence	63068	Elias_S1_g
63069.37152777778	cadence	63069	ECDFS_g
63070.36388888889	cadence	63070	Elias_S1_g
63071.32013888889	cadence	63071	XMM-LSS_g
63071.37152777778	cadence	63071	ECDFS_g
63072.3625	cadence	63072	Elias_S1_g
63073.32013888889	cadence	63073	XMM-LSS_g
63073.37152777778	cadence	63073	ECDFS_g
63074.35138888889	cadence	63074	Elias_S1_g
63075.32013888889	cadence	63075	XMM-LSS_g
63075.37152777778	cadence	63075	ECDFS_g
63076.30138888889	pregap	63076	XMM-LSS_g
63076.35138888889	cadence	63076	Elias_S1_g
63077.37152777778	pregap	63077	ECDFS_g
63078.37152777778	pregap	63078	Elias_S1_g
63083.37013888889	bridge	63083	XMM-LSS_g
63084.37013888889	bridge	63084	ECDFS_g
63085.33125	bridge	63085	Elias_S1_g
63087.14375	postgap	63087	Elias_S1_g
63089.2375	cadence	63089	Elias_S1_g
63089.28888888889	postgap	63089	XMM-LSS_g
63089.36388888889	postgap	63089	ECDFS_g
63090.31527777778	cadence	63090	Euclid_g
63091.28888888889	cadence	63091	Elias_S1_g
63091.36388888889	cadence	63091	ECDFS_g
63092.260416666664	cadence	63092	Euclid_g
63092.36388888889	cadence	63092	XMM-LSS_g
63093.30138888889	cadence	63093	Elias_S1_g
63093.36388888889	cadence	63093	ECDFS_g
63094.260416666664	cadence	63094	Euclid_g
63094.36388888889	cadence	63094	XMM-LSS_g
63095.3	cadence	63095	Elias_S1_g
63095.36388888889	cadence	63095	ECDFS_g
63096.260416666664	cadence	63096	Euclid_g
63096.3625	cadence	63096	XMM-LSS_g
63097.28888888889	cadence	63097	Elias_S1_g
63097.3625	cadence	63097	ECDFS_g
63098.25277777778	cadence	63098	Euclid_g
63098.35138888889	cadence	63098	XMM-LSS_g
63099.28888888889	cadence	63099	Elias_S1_g
63099.35138888889	cadence	63099	ECDFS_g
63100.25277777778	cadence	63100	Euclid_g
63100.35138888889	cadence	63100	XMM-LSS_g
63101.27777777778	cadence	63101	Elias_S1_g
63101.35138888889	cadence	63101	ECDFS_g
63102.25277777778	cadence	63102	Euclid_g
63102.35138888889	cadence	63102	XMM-LSS_g
63103.27638888889	cadence	63103	Elias_S1_g
63103.35138888889	cadence	63103	ECDFS_g
63104.240277777775	pregap	63104	Euclid_g
63104.34027777778	pregap	63104	XMM-LSS_g
63105.28888888889	cadence	63105	Elias_S1_g
63105.35138888889	cadence	63105	ECDFS_g
63106.35138888889	pregap	63106	ECDFS_g
63107.35138888889	pregap	63107	Elias_S1_g
63111.240277777775	bridge	63111	Euclid_g
63111.34027777778	bridge	63111	XMM-LSS_g
63113.35138888889	bridge	63113	ECDFS_g
63114.03888888889	bridge	63114	Elias_S1_g
63115.08263888889	postgap	63115	Elias_S1_g
63117.15277777778	cadence	63117	Elias_S1_g
63117.34027777778	postgap	63117	ECDFS_g
63118.21527777778	postgap	63118	XMM-LSS_g
63118.26458333333	postgap	63118	Euclid_g
63119.22638888889	cadence	63119	Elias_S1_g
63119.27569444444	cadence	63119	ECDFS_g
63120.177777777775	cadence	63120	Euclid_g
63120.27777777778	cadence	63120	XMM-LSS_g
63121.22638888889	cadence	63121	Elias_S1_g
63121.33263888889	cadence	63121	ECDFS_g
63122.19027777778	cadence	63122	Euclid_g
63122.28888888889	cadence	63122	XMM-LSS_g
63123.21527777778	cadence	63123	Elias_S1_g
63123.33263888889	cadence	63123	ECDFS_g
63124.19027777778	cadence	63124	Euclid_g
63124.28888888889	cadence	63124	XMM-LSS_g
63125.21388888889	cadence	63125	Elias_S1_g
63125.33263888889	cadence	63125	ECDFS_g
63126.19027777778	cadence	63126	Euclid_g
63126.28888888889	cadence	63126	XMM-LSS_g
63127.20763888889	cadence	63127	Elias_S1_g
63127.33125	cadence	63127	ECDFS_g
63128.177777777775	cadence	63128	Euclid_g
63128.27777777778	cadence	63128	XMM-LSS_g
63129.20625	cadence	63129	Elias_S1_g
63129.32013888889	cadence	63129	ECDFS_g
63130.166666666664	pregap	63130	Euclid_g
63130.27013888889	cadence	63130	XMM-LSS_g
63131.19513888889	cadence	63131	Elias_S1_g
63131.32013888889	cadence	63131	ECDFS_g
63132.26875	cadence	63132	XMM-LSS_g
63133.2375	cadence	63133	Elias_S1_g
63133.30902777778	cadence	63133	ECDFS_g
63134.25763888889	pregap	63134	XMM-LSS_g
63134.30902777778	pregap	63134	ECDFS_g
63135.30138888889	cadence	63135	Elias_S1_g
63136.33125	pregap	63136	Elias_S1_g
63139.30763888889	bridge	63139	ECDFS_g
63141.25763888889	bridge	63141	XMM-LSS_g
63142.004166666666	bridge	63142	Elias_S1_g
63143.02777777778	postgap	63143	Elias_S1_g
63145.10138888889	cadence	63145	Elias_S1_g
63146.14375	postgap	63146	ECDFS_g
63147.15277777778	cadence	63147	Elias_S1_g
63147.20208333333	postgap	63147	XMM-LSS_g
63147.25069444445	postgap	63147	Euclid_g
63148.20625	cadence	63148	ECDFS_g
63149.15138888889	cadence	63149	Elias_S1_g
63149.21527777778	cadence	63149	XMM-LSS_g
63149.26458333333	cadence	63149	Euclid_g
63150.25763888889	cadence	63150	ECDFS_g
63151.14375	cadence	63151	Elias_S1_g
63151.21527777778	cadence	63151	XMM-LSS_g
63151.26458333333	cadence	63151	Euclid_g
63152.25763888889	cadence	63152	ECDFS_g
63153.13263888889	cadence	63153	Elias_S1_g
63153.20763888889	cadence	63153	XMM-LSS_g
63153.256944444445	cadence	63153	Euclid_g
63154.25763888889	cadence	63154	ECDFS_g
63155.13263888889	cadence	63155	Elias_S1_g
63155.20625	cadence	63155	XMM-LSS_g
63155.25555555556	cadence	63155	Euclid_g
63156.24652777778	cadence	63156	ECDFS_g
63157.12152777778	cadence	63157	Elias_S1_g
63157.19513888889	cadence	63157	XMM-LSS_g
63157.24444444444	cadence	63157	Euclid_g
63158.24513888889	cadence	63158	ECDFS_g
63159.12152777778	cadence	63159	Elias_S1_g
63159.19513888889	cadence	63159	XMM-LSS_g
63159.24444444444	cadence	63159	Euclid_g
63160.135416666664	pregap	63160	Euclid_g
63160.23888888889	cadence	63160	ECDFS_g
63161.175	cadence	63161	Elias_S1_g
63161.22430555556	cadence	63161	XMM-LSS_g
63162.2375	cadence	63162	ECDFS_g
63163.24513888889	cadence	63163	Elias_S1_g
63163.294444444444	pregap	63163	XMM-LSS_g
63164.27638888889	pregap	63164	Elias_S1_g
63165.30138888889	pregap	63165	ECDFS_g
63179.07013888889	postgap	63179	Elias_S1_g
63179.13263888889	postgap	63179	XMM-LSS_g
63179.18402777778	postgap	63179	ECDFS_g
63179.23333333333	postgap	63179	Euclid_g
63181.05902777778	cadence	63181	Elias_S1_g
63181.13263888889	cadence	63181	XMM-LSS_g
63181.18263888889	cadence	63181	ECDFS_g
63181.231944444444	cadence	63181	Euclid_g
63183.05763888889	cadence	63183	Elias_S1_g
63183.12152777778	cadence	63183	XMM-LSS_g
63183.17638888889	cadence	63183	ECDFS_g
63183.225694444445	cadence	63183	Euclid_g
63185.05	cadence	63185	Elias_S1_g
63185.12152777778	cadence	63185	XMM-LSS_g
63185.175	cadence	63185	ECDFS_g
63185.22430555556	cadence	63185	Euclid_g
63187.05	cadence	63187	Elias_S1_g
63187.11388888889	cadence	63187	XMM-LSS_g
63187.16388888889	cadence	63187	ECDFS_g
63187.21319444444	cadence	63187	Euclid_g
63189.08125	cadence	63189	Elias_S1_g
63189.16388888889	cadence	63189	ECDFS_g
63189.21319444444	cadence	63189	XMM-LSS_g
63190.15902777778	pregap	63190	Euclid_g
63191.12152777778	cadence	63191	XMM-LSS_g
63191.175	pregap	63191	Elias_S1_g
63191.22430555556	cadence	63191	ECDFS_g
63192.21388888889	pregap	63192	XMM-LSS_g
63193.24513888889	cadence	63193	ECDFS_g
63194.27638888889	pregap	63194	ECDFS_g
63196.040972222225	bridge	63196	Elias_S1_g
63199.07013888889	bridge	63199	XMM-LSS_g
63201.04513888889	bridge	63201	ECDFS_g
63203.04652777778	postgap	63203	Elias_S1_g
63204.07013888889	postgap	63204	ECDFS_g
63205.04791666667	cadence	63205	Elias_S1_g
63205.09722222222	postgap	63205	XMM-LSS_g
63206.11388888889	cadence	63206	ECDFS_g
63207.049305555556	cadence	63207	Elias_S1_g
63207.09861111111	cadence	63207	XMM-LSS_g
63207.14791666667	postgap	63207	Euclid_g
63208.1125	cadence	63208	ECDFS_g
63209.05	cadence	63209	Elias_S1_g
63209.09930555556	cadence	63209	XMM-LSS_g
63209.14861111111	cadence	63209	Euclid_g
63210.10138888889	cadence	63210	ECDFS_g
63210.27777777778	cadence	63210	COSMOS_g
63211.05138888889	cadence	63211	Elias_S1_g
63211.100694444445	cadence	63211	XMM-LSS_g
63211.15	cadence	63211	Euclid_g
63212.10138888889	cadence	63212	ECDFS_g
63212.27777777778	cadence	63212	COSMOS_g
63213.052777777775	cadence	63213	Elias_S1_g
63213.10138888889	cadence	63213	XMM-LSS_g
63213.15069444444	cadence	63213	Euclid_g
63214.09027777778	cadence	63214	ECDFS_g
63214.27777777778	cadence	63214	COSMOS_g
63215.05347222222	cadence	63215	Elias_S1_g
63215.10277777778	cadence	63215	XMM-LSS_g
63215.152083333334	cadence	63215	Euclid_g
63216.08888888889	cadence	63216	ECDFS_g
63216.27777777778	cadence	63216	COSMOS_g
63217.05486111111	cadence	63217	Elias_S1_g
63217.103472222225	cadence	63217	XMM-LSS_g
63217.15277777778	cadence	63217	Euclid_g
63218.08888888889	cadence	63218	ECDFS_g
63218.27777777778	cadence	63218	COSMOS_g
63219.055555555555	cadence	63219	Elias_S1_g
63219.10486111111	pregap	63219	XMM-LSS_g
63219.15416666667	cadence	63219	Euclid_g
63220.05625	pregap	63220	Elias_S1_g
63220.15138888889	cadence	63220	ECDFS_g
63220.27777777778	cadence	63220	COSMOS_g
63221.166666666664	pregap	63221	Euclid_g
63222.21527777778	pregap	63222	ECDFS_g
63222.27777777778	cadence	63222	COSMOS_g
63224.27777777778	pregap	63224	COSMOS_g
63226.05763888889	bridge	63226	ECDFS_g
63227.058333333334	bridge	63227	Elias_S1_g
63231.28888888889	bridge	63231	COSMOS_g
63233.05902777778	postgap	63233	ECDFS_g
63234.05902777778	postgap	63234	Elias_S1_g
63235.05902777778	cadence	63235	ECDFS_g
63236.05902777778	cadence	63236	Elias_S1_g
63236.10833333333	pregap	63236	XMM-LSS_g
63237.05902777778	cadence	63237	ECDFS_g
63237.10833333333	postgap	63237	Euclid_g
63238.05902777778	cadence	63238	Elias_S1_g
63238.28888888889	postgap	63238	COSMOS_g
63239.05902777778	cadence	63239	ECDFS_g
63239.10833333333	cadence	63239	Euclid_g
63240.05902777778	cadence	63240	Elias_S1_g
63240.27777777778	cadence	63240	COSMOS_g
63241.058333333334	cadence	63241	ECDFS_g
63241.10763888889	bridge	63241	XMM-LSS_g
63241.15694444445	cadence	63241	Euclid_g
63242.058333333334	cadence	63242	Elias_S1_g
63242.27777777778	cadence	63242	COSMOS_g
63243.058333333334	cadence	63243	ECDFS_g
63243.10763888889	cadence	63243	Euclid_g
63244.058333333334	cadence	63244	Elias_S1_g
63244.27777777778	cadence	63244	COSMOS_g
63245.05763888889	cadence	63245	ECDFS_g
63245.106944444444	cadence	63245	Euclid_g
63246.05763888889	cadence	63246	Elias_S1_g
63246.27013888889	cadence	63246	COSMOS_g
63247.05763888889	cadence	63247	ECDFS_g
63247.106944444444	cadence	63247	Euclid_g
63248.05694444444	postgap	63248	XMM-LSS_g
63248.26875	cadence	63248	COSMOS_g
63249.09027777778	cadence	63249	ECDFS_g
63249.13958333333	pregap	63249	Euclid_g
63250.13263888889	pregap	63250	ECDFS_g
63250.25763888889	cadence	63250	COSMOS_g
63252.25763888889	cadence	63252	COSMOS_g
63254.28888888889	pregap	63254	COSMOS_g
63257.05347222222	bridge	63257	ECDFS_g
63259.2375	bridge	63259	COSMOS_g
63264.049305555556	postgap	63264	ECDFS_g
63266.04791666667	cadence	63266	ECDFS_g
63266.12013888889	postgap	63266	COSMOS_g
63267.04722222222	postgap	63267	Euclid_g
63268.04652777778	cadence	63268	ECDFS_g
63268.18402777778	cadence	63268	COSMOS_g
63269.04583333333	cadence	63269	Euclid_g
63270.04513888889	cadence	63270	ECDFS_g
63270.20763888889	cadence	63270	COSMOS_g
63271.044444444444	cadence	63271	Euclid_g
63272.04375	cadence	63272	ECDFS_g
63272.20625	cadence	63272	COSMOS_g
63273.04305555556	cadence	63273	Euclid_g
63274.04236111111	cadence	63274	ECDFS_g
63274.19513888889	cadence	63274	COSMOS_g
63275.041666666664	cadence	63275	Euclid_g
63276.040972222225	cadence	63276	ECDFS_g
63276.19513888889	cadence	63276	COSMOS_g
63277.04027777778	cadence	63277	Euclid_g
63278.03958333333	pregap	63278	ECDFS_g
63278.18402777778	cadence	63278	COSMOS_g
63279.038194444445	cadence	63279	Euclid_g
63280.18263888889	cadence	63280	COSMOS_g
63282.2375	cadence	63282	COSMOS_g
63283.26875	pregap	63283	COSMOS_g
63290.15277777778	bridge	63290	COSMOS_g
63294.05138888889	postgap	63294	COSMOS_g
63295.025	postgap	63295	ECDFS_g
63296.11388888889	cadence	63296	COSMOS_g
63297.02291666667	cadence	63297	ECDFS_g
63298.13263888889	cadence	63298	COSMOS_g
63300.12152777778	cadence	63300	COSMOS_g
63302.12013888889	cadence	63302	COSMOS_g
63304.11388888889	cadence	63304	COSMOS_g
63306.1125	cadence	63306	COSMOS_g
63308.1125	cadence	63308	COSMOS_g
63310.17638888889	pregap	63310	COSMOS_g
63317.08125	bridge	63317	COSMOS_g
63322.00069444445	postgap	63322	COSMOS_g
63324.05902777778	cadence	63324	COSMOS_g
63326.05763888889	cadence	63326	COSMOS_g
63328.05	cadence	63328	COSMOS_g
63330.03888888889	cadence	63330	COSMOS_g
63332.03888888889	cadence	63332	COSMOS_g
63334.02777777778	cadence	63334	COSMOS_g
63336.03888888889	cadence	63336	COSMOS_g
63338.08888888889	pregap	63338	COSMOS_g
63343.99652777778	bridge	63344	COSMOS_g
63350.97986111111	postgap	63351	COSMOS_g
63352.9875	cadence	63353	COSMOS_g
63354.9875	cadence	63355	COSMOS_g
63356.97708333333	cadence	63357	COSMOS_g
63358.975694444445	cadence	63359	COSMOS_g
63360.975	cadence	63361	COSMOS_g
63362.97430555556	cadence	63363	COSMOS_g
63364.97361111111	cadence	63365	COSMOS_g
63366.972916666666	pregap	63367	COSMOS_g
63371.36388888889	cadence	63371	Elias_S1_g
63372.97083333333	bridge	63373	COSMOS_g
63373.36388888889	cadence	63373	Elias_S1_g
63374.37013888889	pregap	63374	Elias_S1_g
63379.96944444445	postgap	63380	COSMOS_g
63381.37152777778	bridge	63381	Elias_S1_g
63381.96944444445	cadence	63382	COSMOS_g
63383.96944444445	cadence	63384	COSMOS_g
63385.37152777778	postgap	63385	Elias_S1_g
63385.96944444445	cadence	63386	COSMOS_g
63387.37152777778	pregap	63387	Elias_S1_g
63402.37152777778	postgap	63402	Elias_S1_g
63403.37152777778	pregap	63403	Elias_S1_g
63410.37152777778	bridge	63410	Elias_S1_g
63413.37152777778	postgap	63413	Elias_S1_g
63415.37152777778	cadence	63415	Elias_S1_g
63417.37152777778	cadence	63417	Elias_S1_g
63418.37152777778	cadence	63418	ECDFS_g
63419.37152777778	cadence	63419	Elias_S1_g
63420.37152777778	cadence	63420	ECDFS_g
63421.37152777778	cadence	63421	Elias_S1_g
63422.37152777778	cadence	63422	ECDFS_g
63423.37152777778	cadence	63423	Elias_S1_g
63424.37152777778	cadence	63424	ECDFS_g
63425.37152777778	cadence	63425	Elias_S1_g
63426.37152777778	cadence	63426	ECDFS_g
63427.37152777778	cadence	63427	Elias_S1_g
63428.37152777778	cadence	63428	ECDFS_g
63429.37152777778	cadence	63429	Elias_S1_g
63430.37152777778	pregap	63430	ECDFS_g
63431.37152777778	cadence	63431	Elias_S1_g
63432.37152777778	pregap	63432	Elias_S1_g
63437.37152777778	bridge	63437	ECDFS_g
63439.37152777778	bridge	63439	Elias_S1_g
63442.34027777778	postgap	63442	Elias_S1_g
63443.37152777778	postgap	63443	ECDFS_g
63444.27638888889	cadence	63444	Elias_S1_g
63444.37152777778	cadence	63444	XMM-LSS_g
63445.37152777778	cadence	63445	ECDFS_g
63446.33125	cadence	63446	Elias_S1_g
63447.32013888889	cadence	63447	XMM-LSS_g
63447.37152777778	cadence	63447	ECDFS_g
63448.33125	cadence	63448	Elias_S1_g
63449.32013888889	cadence	63449	XMM-LSS_g
63449.37013888889	cadence	63449	ECDFS_g
63450.32013888889	cadence	63450	Elias_S1_g
63451.30902777778	cadence	63451	XMM-LSS_g
63451.36388888889	cadence	63451	ECDFS_g
63452.32013888889	cadence	63452	Elias_S1_g
63453.30902777778	cadence	63453	XMM-LSS_g
63453.36388888889	cadence	63453	ECDFS_g
63454.30902777778	cadence	63454	Elias_S1_g
63455.30902777778	cadence	63455	XMM-LSS_g
63455.36388888889	cadence	63455	ECDFS_g
63456.30763888889	cadence	63456	Elias_S1_g
63457.30902777778	cadence	63457	XMM-LSS_g
63457.36388888889	cadence	63457	ECDFS_g
63458.30138888889	cadence	63458	Elias_S1_g
63459.30902777778	cadence	63459	XMM-LSS_g
63459.36388888889	cadence	63459	ECDFS_g
63460.3	cadence	63460	Elias_S1_g
63460.36388888889	pregap	63460	XMM-LSS_g
63461.36388888889	pregap	63461	ECDFS_g
63462.3625	pregap	63462	Elias_S1_g
63467.35138888889	bridge	63467	XMM-LSS_g
63468.35138888889	bridge	63468	ECDFS_g
63469.05625	bridge	63469	Elias_S1_g
63470.10138888889	postgap	63470	Elias_S1_g
63472.18402777778	cadence	63472	Elias_S1_g
63472.23333333333	postgap	63472	XMM-LSS_g
63472.35138888889	postgap	63472	ECDFS_g
63473.3	cadence	63473	Euclid_g
63474.20763888889	cadence	63474	XMM-LSS_g
63474.25763888889	cadence	63474	Elias_S1_g
63474.33888888889	cadence	63474	ECDFS_g
63475.302777777775	cadence	63475	Euclid_g
63476.20763888889	cadence	63476	XMM-LSS_g
63476.25763888889	cadence	63476	Elias_S1_g
63476.35138888889	cadence	63476	ECDFS_g
63477.302777777775	cadence	63477	Euclid_g
63478.24652777778	cadence	63478	Elias_S1_g
63478.30138888889	cadence	63478	XMM-LSS_g
63478.35138888889	cadence	63478	ECDFS_g
63479.30138888889	cadence	63479	Euclid_g
63480.23888888889	cadence	63480	Elias_S1_g
63480.28888888889	cadence	63480	XMM-LSS_g
63480.34027777778	cadence	63480	ECDFS_g
63481.3	cadence	63481	Euclid_g
63482.2375	cadence	63482	Elias_S1_g
63482.28888888889	cadence	63482	XMM-LSS_g
63482.34027777778	cadence	63482	ECDFS_g
63483.291666666664	cadence	63483	Euclid_g
63484.22638888889	cadence	63484	Elias_S1_g
63484.28888888889	cadence	63484	XMM-LSS_g
63484.34027777778	cadence	63484	ECDFS_g
63485.291666666664	cadence	63485	Euclid_g
63486.22638888889	cadence	63486	Elias_S1_g
63486.28888888889	cadence	63486	XMM-LSS_g
63486.34027777778	cadence	63486	ECDFS_g
63487.291666666664	pregap	63487	Euclid_g
63488.24513888889	cadence	63488	Elias_S1_g
63488.33888888889	cadence	63488	ECDFS_g
63489.28888888889	pregap	63489	XMM-LSS_g
63490.32013888889	pregap	63490	Elias_S1_g
63491.34027777778	pregap	63491	ECDFS_g
63494.19027777778	bridge	63494	Euclid_g
63494.28888888889	bridge	63494	XMM-LSS_g
63497.00763888889	bridge	63497	Elias_S1_g
63498.05763888889	postgap	63498	Elias_S1_g
63498.32013888889	bridge	63498	ECDFS_g
63500.13263888889	cadence	63500	Elias_S1_g
63501.18263888889	postgap	63501	ECDFS_g
63501.231944444444	postgap	63501	XMM-LSS_g
63501.28125	postgap	63501	Euclid_g
63502.18263888889	cadence	63502	Elias_S1_g
63503.20763888889	cadence	63503	XMM-LSS_g
63503.25763888889	cadence	63503	ECDFS_g
63504.17638888889	cadence	63504	Elias_S1_g
63504.260416666664	cadence	63504	Euclid_g
63505.23888888889	cadence	63505	XMM-LSS_g
63505.28888888889	cadence	63505	ECDFS_g
63506.175	cadence	63506	Elias_S1_g
63506.27638888889	cadence	63506	Euclid_g
63507.23888888889	cadence	63507	XMM-LSS_g
63507.28888888889	cadence	63507	ECDFS_g
63508.16388888889	cadence	63508	Elias_S1_g
63508.271527777775	cadence	63508	Euclid_g
63509.2375	cadence	63509	XMM-LSS_g
63509.28888888889	cadence	63509	ECDFS_g
63510.16388888889	cadence	63510	Elias_S1_g
63510.26875	cadence	63510	Euclid_g
63511.22638888889	cadence	63511	XMM-LSS_g
63511.27777777778	cadence	63511	ECDFS_g
63512.15277777778	cadence	63512	Elias_S1_g
63512.260416666664	cadence	63512	Euclid_g
63513.21527777778	cadence	63513	XMM-LSS_g
63513.27013888889	cadence	63513	ECDFS_g
63514.15138888889	cadence	63514	Elias_S1_g
63514.260416666664	cadence	63514	Euclid_g
63515.21527777778	cadence	63515	XMM-LSS_g
63515.26875	cadence	63515	ECDFS_g
63516.18402777778	cadence	63516	Elias_S1_g
63516.25763888889	pregap	63516	Euclid_g
63517.20763888889	cadence	63517	XMM-LSS_g
63517.25763888889	cadence	63517	ECDFS_g
63518.25763888889	cadence	63518	Elias_S1_g
63518.30694444444	pregap	63518	XMM-LSS_g
63519.28888888889	pregap	63519	Elias_S1_g
63520.30902777778	pregap	63520	ECDFS_g
63521.30902777778	bridge	63521	ECDFS_g
63522.20625	bridge	63522	XMM-LSS_g
63523.260416666664	bridge	63523	Euclid_g
63526.01527777778	bridge	63526	Elias_S1_g
63527.03888888889	postgap	63527	Elias_S1_g
63528.08263888889	postgap	63528	ECDFS_g
63529.05902777778	postgap	63529	XMM-LSS_g
63529.1125	cadence	63529	Elias_S1_g
63530.14513888889	cadence	63530	ECDFS_g
63530.194444444445	postgap	63530	Euclid_g
63531.10138888889	cadence	63531	Elias_S1_g
63531.16388888889	cadence	63531	XMM-LSS_g
63532.104166666664	cadence	63532	Euclid_g
63532.20763888889	cadence	63532	ECDFS_g
63533.10138888889	cadence	63533	Elias_S1_g
63533.16388888889	cadence	63533	XMM-LSS_g
63534.115277777775	cadence	63534	Euclid_g
63534.21527777778	cadence	63534	ECDFS_g
63535.09027777778	cadence	63535	Elias_S1_g
63535.16388888889	cadence	63535	XMM-LSS_g
63536.104166666664	cadence	63536	Euclid_g
63536.20763888889	cadence	63536	ECDFS_g
63537.08888888889	cadence	63537	Elias_S1_g
63537.16388888889	cadence	63537	XMM-LSS_g
63538.104166666664	cadence	63538	Euclid_g
63538.20625	cadence	63538	ECDFS_g
63539.08125	cadence	63539	Elias_S1_g
63539.15277777778	cadence	63539	XMM-LSS_g
63540.19513888889	cadence	63540	ECDFS_g
63540.24444444444	cadence	63540	Euclid_g
63541.07013888889	cadence	63541	Elias_S1_g
63541.14513888889	cadence	63541	XMM-LSS_g
63542.19513888889	cadence	63542	ECDFS_g
63542.24444444444	cadence	63542	Euclid_g
63543.08125	cadence	63543	Elias_S1_g
63543.14375	cadence	63543	XMM-LSS_g
63544.18402777778	cadence	63544	ECDFS_g
63544.23333333333	cadence	63544	Euclid_g
63545.14513888889	cadence	63545	Elias_S1_g
63545.194444444445	cadence	63545	XMM-LSS_g
63546.14513888889	pregap	63546	XMM-LSS_g
63546.19513888889	cadence	63546	ECDFS_g
63546.24444444444	pregap	63546	Euclid_g
63547.22638888889	pregap	63547	Elias_S1_g
63548.26875	cadence	63548	ECDFS_g
63549.28888888889	pregap	63549	ECDFS_g
63550.03888888889	bridge	63550	Elias_S1_g
63553.1125	bridge	63553	XMM-LSS_g
63556.0375	bridge	63556	ECDFS_g
63557.03888888889	postgap	63557	Elias_S1_g
63558.08263888889	postgap	63558	ECDFS_g
63559.03958333333	cadence	63559	Elias_S1_g
63559.10138888889	postgap	63559	XMM-LSS_g
63560.13263888889	cadence	63560	ECDFS_g
63561.040972222225	cadence	63561	Elias_S1_g
63561.09027777778	cadence	63561	XMM-LSS_g
63561.13958333333	postgap	63561	Euclid_g
63562.14375	cadence	63562	ECDFS_g
63563.04236111111	cadence	63563	Elias_S1_g
63563.09166666667	cadence	63563	XMM-LSS_g
63563.14097222222	cadence	63563	Euclid_g
63564.13263888889	cadence	63564	ECDFS_g
63565.04375	cadence	63565	Elias_S1_g
63565.092361111114	cadence	63565	XMM-LSS_g
63565.14166666667	cadence	63565	Euclid_g
63566.13263888889	cadence	63566	ECDFS_g
63567.04583333333	cadence	63567	Elias_S1_g
63567.09444444445	cadence	63567	XMM-LSS_g
63567.14375	cadence	63567	Euclid_g
63568.12152777778	cadence	63568	ECDFS_g
63569.04722222222	cadence	63569	Elias_S1_g
63569.09652777778	cadence	63569	XMM-LSS_g
63569.145833333336	cadence	63569	Euclid_g
63570.11388888889	cadence	63570	ECDFS_g
63571.04861111111	cadence	63571	Elias_S1_g
63571.097916666666	cadence	63571	XMM-LSS_g
63571.14722222222	cadence	63571	Euclid_g
63571.27777777778	cadence	63571	COSMOS_g
63572.1125	cadence	63572	ECDFS_g
63573.049305555556	cadence	63573	Elias_S1_g
63573.09861111111	cadence	63573	XMM-LSS_g
